User,Days Visited,Group,Team #,Elo
rdesai,15,0,4780,1478
Random_Narwhal_Scout,15,0,3128,1723
Sdomeyer,15,0,3932,1624
scott11244,15,0,4026,1683
21aiyer,15,0,1351,1482
Basegio,15,0,5914,1562
Vaughn,15,0,5199,1741
uutzinger,15,0,4183,1597
JBaker6424,15,0,6424,1574
JDMilender,15,0,4063,1608
jtbandes,15,0,6418,1605
rishi.k,15,0,5124,1601
Eric4188,15,0,4188,1548
ElonTheMusky,15,0,610,1751
jthorne,15,0,6933,1520
team6304,15,0,6304,1570
CoolsDayness,15,0,,
mikhail,15,0,3130,1606
Mr.Roboto,15,0,581,1492
z4t143,15,0,4329,1542
poseidonmath,15,0,3042,1642
alliethegally,15,0,3082,1533
Pat_Volk,15,0,3826,1640
MtSteh,15,0,1533,1631
piersklein,15,0,,
1piemanpie,15,0,316,1631
Miller2549,15,0,2549,1614
MrMentorMichael,15,0,2992,1632
Wormgear,15,0,230,1729
Jeff_Brockway,15,0,2342,1507
maddieannie,15,0,6829,1639
John.Antilla,15,0,2604,1465
Sunbun,15,0,1197,1616
sam_who,15,0,2190,1477
stong,15,0,,
solorobots,15,0,4096,1550
Straughz,15,0,3859,1602
ztif3,15,0,,
Nimrod-Gutfreund,15,0,1574,1580
RoboChica,15,0,,
pshaw,15,0,830,1497
D101010,15,0,1816,1694
Nathan_Streeter,15,0,1519,1663
waternav,15,0,226,1679
rozy7,15,0,2910,1944
bEdhEd,15,0,701,1558
NotASnowman,15,0,,
Duncan_M,15,0,5746,1451
Matrin_Liu,15,0,3256,1502
cakelord,15,0,,
Trajec,15,0,,
Kronos,15,0,5090,1465
gmnielsen,15,0,5265,1471
Robertr,15,0,7170,1475
Seth_Mallory,15,0,192,1541
Samuel_Potter,15,0,3310,1762
adiosjuan1234,15,0,1155,1609
ava9696,15,0,1261,1597
atmallen,15,0,948,1680
snadian17,15,0,2526,1614
pmartel,15,0,2713,1418
onthegrid007,15,0,987,1821
caseybarisax14,15,0,587,1596
orbit5,15,0,2930,1730
PowerCubeLunch,15,0,624,1682
Seabass,15,0,4293,1589
rmikol,15,0,2502,1616
EStokely,15,0,5295,1509
Jonnathan333,15,0,333,1556
davidaly46,15,0,148,1838
alectronic,15,0,,
Z3nski,15,0,,
howard88,15,0,88,1697
MarianoDeca,14,0,6722,1478
Diego_Olivares,14,0,7231,1472
fantasy_first_bot,14,0,,
Clint_Spevak,14,0,,
ncrobotics,14,0,7795,1503
aidon,14,0,5032,1438
8081techmates,14,0,,
ThePOBots17,14,0,353,1502
Gilbirddapenguin,14,0,2619,1628
Zero,14,0,360,1662
HIZO,14,0,6479,1624
pluto,14,0,7744,1490
Jay_Programming,14,0,6193,1648
sebramosroux,14,0,7759,1459
M-RCain,14,0,6584,1432
stevemccallum,14,0,2930,1730
sujitlunatecsemail19,14,0,,
Evanciole,14,0,3173,1486
AJ5050,14,0,5050,1793
ekachman,14,0,6087,1584
Osfalcons,14,0,5268,1463
ShayMayer,14,0,7079,1529
22dallwright,14,0,4173,1414
7527,14,0,7527,1481
Hvy_D,14,0,,
Brutick,14,0,1360,1645
TobiMatter,14,0,,
teknosquad5219,14,0,5219,1399
Amitgm19,14,0,3316,1568
Epsilon10,14,0,2714,1593
GManl525,14,0,1711,1526
Sunarcher,14,0,1678,1887
wrenauld1,14,0,1512,1435
reilly999,14,0,368,1717
GB4118,14,0,4118,1521
4802UMM,14,0,4802,1320
CrazyDivad,14,0,580,1447
Hazey,14,0,6619,1396
lukead97,14,0,5112,1530
eshaand,14,0,2876,1516
timroz,14,0,5881,1414
Robostangs,14,0,4166,1357
Cleve,14,0,1359,1472
Dinofreak,14,0,6709,1445
FIRSTrobotsH2O,14,0,,
MrFeen,14,0,2557,1627
Ginny,14,0,7770,1537
dpotteiger,14,0,2377,1580
HeriMT,14,0,7231,1472
NoNoTime,14,0,830,1497
arianna,14,0,2239,1387
Gumbo954,14,0,3822,1459
mentor4983,14,0,4983,1508
Landon4000,14,0,,
HowDoIRobot,14,0,,
EricK21,14,0,4253,1631
joshtrattler,14,0,5557,1447
kurtfled,14,0,5912,1513
TragicCone56813,14,0,4306,1472
Dino-Bambino,14,0,107,1719
buckskinner1776,14,0,3098,1486
jd1010_7521,14,0,7521,1690
Fab,14,0,3996,1556
Bertman,14,0,418,1557
FumbleRedd,14,0,2239,1387
arthjeet_singh,14,0,34,1566
LBHSRipTide,14,0,,
abarber,14,0,5422,1493
Mr_Veydt,14,0,5205,1639
CoolToolII,14,0,293,1541
Hieb,14,0,,
team7034,14,0,7034,1557
Jocheeze,14,0,3260,1460
kylemiller1228,14,0,6889,1440
mjmayer,14,0,2667,1445
Amlinde,14,0,3692,1504
GunnarUlrich,14,0,2996,1685
GaryGabriel,14,0,78,1841
chancla,14,0,,
krschuerman,14,0,2515,1406
Minisubway,14,0,368,1717
Brendan,14,0,2708,1464
AusBar,14,0,3007,1532
philnye,14,0,5013,1573
NEforecast,14,0,,
J_Manneschmidt,14,0,3140,1533
Aquata7,14,0,3593,1510
Meier,14,0,6744,1519
DLW,14,0,,
InnovosRobotics,14,0,6499,1422
hillale,14,0,3082,1533
Compton,14,0,2337,1673
betterthor,14,0,1640,1672
ZuchnotZhucc,14,0,7103,1425
Mike_Rizzo,14,0,1640,1672
indigo196,14,0,3181,1412
Tom_Traina,14,0,225,1827
The_ShamWOW88,14,0,,
dachaeon,14,0,5437,1542
AlexMa,14,0,6803,1600
Faithfully_19,14,0,56,1706
Link2815,14,0,2815,1486
Aedan,14,0,1768,1666
ccdub,14,0,4213,1664
Swanknumdrive,14,0,2102,1700
sofa,14,0,3792,1506
cyeckley,14,0,2252,1555
importnetminecraft,14,0,1339,1551
IDontReallyKnow,14,0,,
rochebox,14,0,3566,1593
QuantumImpulse,14,0,5572,1588
lwhipker,14,0,3459,1522
kenzketchup,14,0,5464,1500
fnsnet,14,0,,
silverhawk676,14,0,,
TammiFin,14,0,1481,1670
curtincc,14,0,5030,1515
SVM,14,0,2619,1628
BoilerMentor,14,0,,
rmckillip293,14,0,293,1541
MiguelCova,14,0,1671,1633
JRumple,14,0,4418,1517
Corbin_hudgins,14,0,148,1838
Kaden,14,0,2465,1490
lillioftheocean,14,0,639,1553
ChristopherOwen,14,0,4911,1788
GabeMillikan,14,0,3863,1543
Bennett,14,0,2977,1494
Dat-Guy,14,0,4283,1440
bkeeney,14,0,1982,1551
mac,14,0,686,1528
Joe_Menassa,14,0,78,1841
Ettengerg,14,0,6512,1475
Harveyb,14,0,3834,1513
Gmaurer98,14,0,862,1675
TheHolyQuail,14,0,5419,1538
BandChick,14,0,1089,1619
DarkMatter,14,0,2643,1470
egaudet,14,0,4917,1697
rskywolf,14,0,2910,1944
LordBBQ,14,0,5985,1689
librehacks,14,0,,
matthew-o,14,0,4131,1617
OwenD,14,0,2067,1641
JBENJI,14,0,1731,1611
nullmainmethod,14,0,6502,1608
nchhaj189,14,0,948,1680
Spence,14,0,5085,1603
jaes,14,0,2712,1480
20cfischer,14,0,341,1598
rjhyde,14,0,5104,1596
Lever_Cat,14,0,2491,1482
ajayyy,14,0,2708,1464
AntonioArtigas,14,0,5943,1459
qscgy,14,0,449,1611
Mykey,14,0,5986,1487
Mass2383,14,0,2383,1728
MacAttack,14,0,2823,1568
Tabologist,14,0,3568,1507
newdorkee,14,0,3007,1532
sammyjalex,14,0,,
radiopic,14,0,,
dalef,14,0,,
BradAMiller,14,0,190,1648
nvgcortechs,14,0,5511,1611
justinw,14,0,987,1821
TimeMunkee,14,0,2395,1498
asluchenba15,14,0,27,1736
Ayago,14,0,6079,1600
kosully12345,14,0,5943,1459
Kingofl337,14,0,501,1549
TGilmore533,14,0,533,1505
Riptide314,14,0,2383,1728
kseshadri,14,0,6036,1500
ocean,14,0,,
seant001,14,0,3495,1566
GGtheCoolKid,14,0,,
frankhevans,14,0,2635,1483
Oxion,14,0,457,1492
StratGuy,14,0,,
Lili_1868,14,0,1868,1661
tarund2302,14,0,,
NovaMatrix,14,0,2067,1641
Brian_M1,14,0,,
Stan,13,0,,
Coyne,13,0,4255,1494
izci33,13,0,3390,1506
tobias,13,0,1967,1496
Monster28,13,0,2412,1614
MDav,13,0,1086,1503
TomerEmergy,13,0,3316,1568
rvrahul2023,13,0,,
narmality_rules,13,0,296,1505
Zone_Q11,13,0,,
Senhiro,13,0,3341,1543
wendymom1,13,0,,
dazon,13,0,5669,1494
claytonearly,13,0,744,1690
DmanMman,13,0,6090,1667
Auraosofi,13,0,6170,1519
lw807,13,0,5458,1573
himanshu,13,0,,
AnthonyRandall,13,0,3225,1408
Jamiha,13,0,5173,1556
Daniele,13,0,1156,1543
kcbimonte,13,0,59,1679
abbyshields21,13,0,1706,1521
IsaiahRoberts2028,13,0,2028,1578
2915Coder,13,0,2915,1540
Buckett418,13,0,5542,1477
JDC,13,0,2515,1406
Ajblake,13,0,6498,1513
austin48178,13,0,3651,1433
Kobek5623,13,0,2582,1656
TheJukeMaster,13,0,3482,1534
ceh1230,13,0,2137,1612
Aid910,13,0,910,1774
marisusis,13,0,1787,1608
Yellowmonk,13,0,3719,1563
dotnetprofessional,13,0,1899,1508
Erik5913,13,0,5913,1571
ManicMustache,13,0,3200,1508
chonccyraccoon,13,0,5827,1666
fmercier,13,0,3329,1531
5464coach,13,0,5464,1500
Noahfrc554,13,0,,
AT870,13,0,5458,1573
ItsTheRealAce,13,0,246,1502
rachelcinn,13,0,3465,1446
anatolianbees_8200,13,0,,
NHAMPTON5290,13,0,5290,1441
Mike_Ciavaglia,13,0,,
JayBotmentor,13,0,,
marcusmunoz,13,0,,
Mr.JD,13,0,4991,1531
cujok,13,0,7103,1425
Steven2,13,0,5247,1507
Gothambeat,13,0,2590,1662
gb478,13,0,,
dusterg20,13,0,5437,1542
Rexypad,13,0,4253,1631
DigiWorm,13,0,5148,1560
Dantheman3959,13,0,3959,1732
Gamerdynasty4ever,13,0,4201,1650
JackFishburger,13,0,,
AlexCold,13,0,3889,1462
LaDauphine,13,0,3991,1440
Rich5115,13,0,5115,1468
jbz,13,0,3636,1610
kamayah2,13,0,573,1656
ok.dominic,13,0,7708,1448
20benisnoa,13,0,5903,1566
karlonpc,13,0,2587,1552
s961716606,13,0,7497,1470
duch_ell,13,0,5914,1562
Ra_Mo,13,0,5830,1514
dyllin4643,13,0,4643,1513
jaynight,13,0,4079,1640
jakehay704,13,0,,
autumnwind02,13,0,5002,1529
rene,13,0,2557,1627
HemanshA,13,0,540,1569
Forrest,13,0,4643,1513
jmkaza,13,0,2083,1420
cmitchell,13,0,,
sneakyyy,13,0,3926,1548
Bolakay4917,13,0,4917,1697
Ohms_Claw_Coach,13,0,2795,1481
Enut,13,0,,
daileytd,13,0,573,1656
C-Lando,13,0,,
TheEdge,13,0,,
2dogs,13,0,,
ScarletMetal,13,0,2212,1568
bradenterpstra,13,0,4967,1594
kaanay,13,0,5422,1493
Frank_Dressel,13,0,931,1522
NickPfeiff,13,0,2638,1649
agupta2021,13,0,2485,1591
WardoftheWood,13,0,3490,1622
DaveSimons,13,0,1619,1833
veins,13,0,,
pafwl,13,0,272,1612
Atiegs,13,0,2062,1656
WoodyRobot,13,0,6241,1438
edz,13,0,1481,1670
jcrosby,13,0,172,1697
hiddenFromView,13,0,,
asolomon21,13,0,1452,1484
Cowboy6506,13,0,6506,1467
ikeaj,13,0,2502,1616
RayA,13,0,876,1637
mdspeirs,13,0,236,1633
Zach_Bissell,13,0,3937,1702
Lexicon9,13,0,1778,1609
titusbeitzel,13,0,1629,1661
whitejj99,13,0,5053,1607
E4265,13,0,4265,1587
Ed_Sparks,13,0,3959,1732
MattMidd4068,13,0,4068,1482
DeluxeVacuum,13,0,1261,1597
AntonioTop,13,0,,
LonghornPT,13,0,,
neelj,13,0,,
Schadey870,13,0,870,1772
WTSoftwareMentor,13,0,6808,1442
darrellt,13,0,2635,1483
willfarias,13,0,4343,1541
T_Peace,13,0,1123,1479
KevinRussell,13,0,2959,1548
jmhenry,13,0,,
jfenster1,13,0,862,1675
Robert_Olomon,13,0,7118,1462
tony.joseph22,13,0,1389,1487
Wolverine4u1,13,0,7664,1561
Ryan_g,13,0,1796,1810
Dilan,13,0,,
Hathawulf,13,0,3574,1547
emmasonnier,13,0,2992,1632
AFlyingKiwi,13,0,846,1729
RoyalSlothKing,13,0,857,1535
tom1,13,0,236,1633
msrado,13,0,1792,1532
kipsikes,13,0,2122,1735
Eliasmarq007,13,0,207,1677
dpieper,13,0,6357,1485
Ironclad5847,13,0,5847,1607
Mentor-3635,13,0,3635,1674
IHaveTooMuchTime,13,0,,
lkenney,13,0,1727,1610
owcr.monique,13,0,2706,1603
darrenleomiller,13,0,5422,1493
Zaque,13,0,4096,1550
charrisTTI,13,0,623,1555
Aldo796,13,0,868,1666
Derpzki,13,0,4739,1450
prathampandey,13,0,2506,1492
MikeZ,13,0,624,1682
thatging3rkid,13,0,1699,1535
zjeff5,13,0,1701,1554
Reece,13,0,2052,1715
Phandalyon,13,0,4944,1667
Rivet_Man,13,0,,
reen2003,13,0,3507,1482
James114,13,0,114,1641
EddieZhang,13,0,540,1569
Boss201,13,0,201,1594
rohitgan2004,13,0,,
skimoose,13,0,228,1630
cabooth57,13,0,1683,1641
stella_park,13,0,1351,1482
JKippy,13,0,548,1692
Steve_Shade,13,0,,
Tools1157,13,0,5172,1861
SuperDave777,13,0,2341,1614
FlyBots4383,13,0,4383,1426
jrw,13,0,4774,1526
Grim_Raid,13,0,3991,1440
jgnibo,13,0,254,1869
Yanki,13,0,6838,1487
Squilly,13,0,832,1557
xman,13,0,3043,1557
notsa39,13,0,5059,1489
Lemonistic,13,0,548,1692
Madi,13,0,3189,1433
Jordan_Shavell,13,0,1902,1599
Nick224,13,0,987,1821
cary5266,13,0,3824,1594
Steve,13,0,33,1817
Prof_Sponge,13,0,2052,1715
elmira1262,13,0,1262,1594
Damien-1250,13,0,1250,1613
Weldingrod1,13,0,5892,1615
JHerrmann,13,0,329,1650
evan.hicks,13,0,1259,1693
Lockjaw8y9,13,0,172,1697
aditya_r,13,0,3476,1619
ATAHAN8151,13,0,,
Ultraman2020,13,0,,
jt123,13,0,1619,1833
neopteryx,13,0,1678,1887
John_Hagman,13,0,2910,1944
jspatz1,13,0,1986,1769
Hedding_Joe,13,0,1072,1505
Torvando,13,0,2823,1568
davidaustin,13,0,4003,1676
pinksmore,13,0,4488,1784
tobenamed,13,0,5190,1787
firecrafty,13,0,1018,1577
8_digit_asian_1730,13,0,1730,1688
SwanStorm,13,0,7562,1454
rockets,13,0,5801,1699
irmaksuyaris,13,0,6838,1487
Bill_Sir,13,0,,
sakuralxver,12,0,3735,1610
roboman973,12,0,973,1836
Banana_17,12,0,6907,1585
DJB,12,0,5816,1536
VincentWang001,12,0,1671,1633
James811943,12,0,,
jw247,12,0,247,1528
arulsethi,12,0,2410,1686
CaltechMech,12,0,4373,1527
RedShift_Robotics,12,0,3676,1637
kb0410,12,0,686,1528
rtrupia17,12,0,2534,1724
Nightwing379,12,0,379,1653
42cat1387c,12,0,,
Kwho,12,0,236,1633
MaddieTheThird,12,0,3042,1642
Coby,12,0,6170,1519
TheOneTwoThree,12,0,1391,1638
HighElectricity,12,0,,
padoru_farm_gang,12,0,1868,1661
shawnliner,12,0,3753,1486
marc-afk,12,0,1512,1435
stikcye,12,0,6171,1526
AtLeastItried,12,0,3374,1538
Liesl_1557,12,0,1557,1519
cameron009,12,0,2594,1535
kmcho9,12,0,1678,1887
ghostlypi,12,0,6962,1519
Josh_841,12,0,148,1838
KateV,12,0,178,1652
Juliane5553,12,0,5553,1508
sueperg,12,0,708,1590
Zykovitz,12,0,1452,1484
lucasmfinzi,12,0,103,1669
kurla.durskull,12,0,4041,1680
avoidable,12,0,,
itemboxes,12,0,6695,1557
PaulofTemple,12,0,1729,1636
Sean_Conway,12,0,237,1646
alevale,12,0,2265,1516
Nailermg80,12,0,5006,1609
Weston,12,0,5045,1557
Fletchlingboy,12,0,1143,1578
ricestrategy,12,0,870,1772
Dan3539,12,0,3539,1589
stu54,12,0,2458,1535
OTK87,12,0,5996,1410
CL22,12,0,811,1518
Sathrior,12,0,1706,1521
citrus615,12,0,86,1705
KateHirshberg,12,0,580,1447
Jonathan_Cheng,12,0,334,1545
SaltySodiums,12,0,,
PaPaJones,12,0,,
GooeyTrev13,12,0,2976,1662
tgordon,12,0,6834,1456
Spartan,12,0,5248,1567
Choster,12,0,,
danP,12,0,,
Miles581,12,0,581,1492
Jbroomfield,12,0,6239,1594
OSU_Springer,12,0,677,1493
Whisper890,12,0,4655,1653
JuanGG,12,0,6652,1417
lvach2,12,0,,
cew007,12,0,4991,1531
NateFromFargo,12,0,7048,1511
RoboJMK,12,0,3098,1486
mkadonoff,12,0,620,1588
romamma,12,0,172,1697
Jrheath,12,0,4681,1502
dr8giblekri,12,0,5920,1600
ThiccMickey,12,0,4418,1517
pri3dofthenorth,12,0,,
gabebona,12,0,4091,1490
TopMastered,12,0,,
clonton_soup,12,0,4461,1402
maddiehaddad,12,0,1160,1543
Mr_I,12,0,811,1518
elliot_599,12,0,599,1624
kdavidson,12,0,173,1670
lucas.glenn,12,0,2523,1595
StarWars,12,0,5013,1573
noctua,12,0,1241,1757
manest,12,0,7034,1557
frcriptide4118,12,0,4118,1521
jrosloniec,12,0,3357,1696
DeltaDizzy,12,0,6498,1513
chjoma,12,0,501,1549
mocat10,12,0,7400,1518
VictorH,12,0,2733,1683
GriffTDG,12,0,4415,1588
Monkeywrencher,12,0,3206,1588
ricefarmchild,12,0,3019,1574
erincads,12,0,5572,1588
OFFL1NE,12,0,,
awagsz0,12,0,4361,1520
Chuckfreer,12,0,1731,1611
robo808,12,0,,
1566ammoknights,12,0,1566,1417
AKBoss1020,12,0,254,1869
Lilracerdude,12,0,7400,1518
Rich_Anderson,12,0,4395,1541
kevinbeckham,12,0,16,1724
EllectedCorgi996,12,0,3414,1663
Forrest_Dynes,12,0,1648,1585
Chad_TM_7064,12,0,7064,1478
Kyle-Engel-1745,12,0,1745,1483
crazyrobochick,12,0,3525,1501
CindiCC,12,0,2733,1683
balloman,12,0,34,1566
Carl_C,12,0,2059,1597
Robototes,12,0,2412,1614
markmcgary,12,0,4322,1514
NerdyPenguin,12,0,217,1725
RiverRobotics,12,0,,
Valerie,12,0,,
Lane_5464,12,0,5464,1500
Ian155,12,0,5549,1451
kldavis680,12,0,114,1641
Philip,12,0,6988,1474
sgomon,12,0,6421,1538
t3chn0m4nc3r,12,0,3309,1734
johnmark54,12,0,6036,1500
cwmessing,12,0,5166,1679
sybert1ger,12,0,78,1841
Nick_1,12,0,2046,1852
drk,12,0,,
pigeon,12,0,3419,1506
MentorDoug,12,0,4215,1486
mychael.dion,12,0,7525,1485
sabzer,12,0,4183,1597
bibee,12,0,1912,1570
andrew_lenart,12,0,2791,1742
JRS,12,0,4946,1663
Balaji,12,0,6866,1525
drtnguyen,12,0,1622,1539
trevCan,12,0,3158,1605
Manly_Innovations,12,0,,
MBimrose16,12,0,3865,1469
waitlist_is_bad,12,0,,
megsharp,12,0,,
lberman,12,0,4561,1634
ChrissyLewis,12,0,173,1670
JAHAIG,12,0,1902,1599
Philophosaurus,12,0,6672,1673
RussyD123,12,0,1799,1406
pblankenbaker,12,0,868,1666
arshacker,12,0,545,1391
TeddyD,12,0,,
sadiolect,12,0,2073,1724
asun12,12,0,,
coolaid,12,0,1747,1675
adammiller3122,12,0,3122,1491
lc0291,12,0,624,1682
TrevorS,12,0,7541,1486
GIRvB,12,0,4099,1566
DougKing,12,0,599,1624
Foureyesamurai,12,0,2813,1422
dhalsey,12,0,3100,1586
sudiemom,12,0,,
Maximo_Cazares,12,0,5458,1573
senpaiashley,12,0,1403,1589
Stratiz,12,0,4219,1476
pararoma,12,0,,
sahana2526,12,0,2526,1614
madeleineco,12,0,4910,1747
frank-g-e,12,0,,
thPrgrmmrJck,12,0,639,1553
ElizavetaG,12,0,7466,1439
_joseCmartinez,12,0,3847,1726
Egesu_krdd,12,0,6838,1487
veterlear,12,0,,
Antarctica_By_Toto,12,0,6800,1567
AtomicDishwash-Mike3,12,0,7757,1560
414cnewq,12,0,3844,1517
mizscience,12,0,1251,1546
annalise,12,0,7457,1685
Daws00,12,0,2383,1728
ysen,12,0,,
Emiliano61819,12,0,254,1869
blorgo,12,0,7461,1473
Adam_P,12,0,3061,1645
Greasymonkey,12,0,6479,1624
AaronPerezOntiveros,12,0,5948,1527
Nathaniel1073,12,0,1073,1641
pfannk,12,0,245,1735
alljiang,12,0,5414,1714
BrendynEH,11,0,5015,1674
abbie.couvillon,11,0,3847,1726
matthew_nguyen,11,0,2898,1511
RedBinome,11,0,,
alexrochelle,11,0,,
3260_Freak,11,0,,
AParsi,11,0,3062,1471
efedurmazz,11,0,7828,1391
Onovu,11,0,1493,1712
Maximus,11,0,,
vieve,11,0,4201,1650
Descartes2.0,11,0,5181,1609
sitton32,11,0,1501,1643
shxrochkaa,11,0,,
Wdude101,11,0,,
juliettherobot,11,0,2458,1535
darthtater,11,0,2521,1641
josephroseen,11,0,2654,1405
GREGORY4588,11,0,5669,1494
Deadman55,11,0,6323,1503
Bertone,11,0,1860,1589
Jeremiah_Grubbs_7492,11,0,7492,1560
vanessak,11,0,1339,1551
gPratten,11,0,5024,1619
T_H_E,11,0,,
rhumbarger,11,0,3865,1469
mvanassse,11,0,4075,1475
kwaldi005,11,0,,
onenuggetapocalypse,11,0,3673,1436
MarthaC16,11,0,6323,1503
mariaz,11,0,3735,1610
FlamingNova,11,0,3719,1563
beethree,11,0,2978,1509
ShortCircuits10,11,0,4737,1586
2393_Safety,11,0,2393,1580
ACE,11,0,,
hutch07,11,0,5224,1649
Stephen41,11,0,,
blackcheeks,11,0,,
alfphaderp,11,0,3473,1586
DGeiser,11,0,6584,1432
Robopromo,11,0,,
DFarrow,11,0,1051,1562
ThomasLKrumholz,11,0,1339,1551
Squeakar,11,0,135,1661
Jaden4741,11,0,4741,1468
duzeradams,11,0,4500,1590
Lock74,11,0,2377,1580
dfuglsang,11,0,1329,1503
Cameron8160,11,0,,
yishaybs,11,0,3388,1550
bharrison6,11,0,3843,1434
Alexa6722,11,0,6722,1478
Toxotes,11,0,2412,1614
ghowell,11,0,4908,1494
nithin,11,0,4903,1671
rbarnes1usa,11,0,1768,1666
fredericks,11,0,4024,1413
ejreed237,11,0,948,1680
Fendrake_6239,11,0,6239,1594
Fe.Wall,11,0,2130,1631
saalford,11,0,4189,1550
Phillard,11,0,548,1692
JimC2550,11,0,2550,1549
gamerboy80,11,0,5818,1679
tetraoxygen,11,0,2550,1549
dcrum,11,0,4601,1428
LumaniteBlast,11,0,3826,1640
VarunAnanth2003,11,0,2976,1662
Me_Myself_And_I,11,0,3506,1566
Cupcake_Person2,11,0,6078,1497
gregdunko,11,0,4828,1580
JC227,11,0,3630,1621
LionsBots,11,0,,
GTallant,11,0,7224,1408
Physics_550cb,11,0,4595,1514
6580Coach,11,0,6580,1526
newcrash,11,0,,
street45,11,0,,
jboggs64,11,0,1089,1619
Nick8068,11,0,,
jkoehring,11,0,1165,1496
armadilla,11,0,7160,1606
SprocKets,11,0,3473,1586
TexanRobotics6655,11,0,6655,1421
Franks,11,0,,
el_pablo,11,0,,
SpongySmile,11,0,364,1860
ReverseWhy,11,0,4239,1550
tahmid0517,11,0,5036,1609
121389,11,0,599,1624
Concorde1234,11,0,7230,1434
ishaan,11,0,,
bsevigny,11,0,3026,1431
SGK,11,0,175,1576
zjowski,11,0,70,1591
Alex_Wilcox,11,0,,
rheld,11,0,,
khayes,11,0,,
J0RD4N,11,0,1787,1608
Keithwazoo,11,0,5641,1649
cubeberg,11,0,1599,1639
T800,11,0,,
dlsmith,11,0,5268,1463
aishesm,11,0,5123,1501
Suryaa,11,0,5422,1493
Larry_R,11,0,1258,1564
FRC_Team_CC,11,0,6560,1550
dstav,11,0,341,1598
IvanPudwill,11,0,2106,1600
ExtraPens,11,0,4905,1602
Matthew5935,11,0,,
formuoli,11,0,6695,1557
broadwell,11,0,,
squidkid,11,0,6969,1450
rayschrantz,11,0,4638,1601
Droid22,11,0,4664,1411
The_Hacker,11,0,2333,1536
lakotaland,11,0,2449,1526
MaLu6652,11,0,6652,1417
DBMJ99,11,0,5404,1693
FRCNoob,11,0,,
Josh_Drake,11,0,5403,1546
jsierra3,11,0,1144,1448
pedrazar,11,0,6652,1417
Nemo2,11,0,,
MissMiller,11,0,2729,1632
Aaron,11,0,3719,1563
Kitkat02,11,0,2064,1592
aitrkid,11,0,,
AMysterium,11,0,422,1568
kc8nod,11,0,,
eBerzerk,11,0,100,1499
Mr.Robby,11,0,4480,1422
rpaulsen,11,0,5202,1432
Apowers10,11,0,2491,1482
MKelley5199,11,0,319,1756
Wdude11001001,11,0,,
Romain5553,11,0,5553,1508
sirwin,11,0,1318,1666
rachelali,11,0,1334,1479
Teaspoon007,11,0,4467,1461
BananaPlanet,11,0,5803,1706
ThatOneGuy5143,11,0,2619,1628
ddunsmore,11,0,3853,1459
mathside597,11,0,597,1610
mnic-rondo,11,0,,
dhruvshah,11,0,649,1753
Jason_SooHoo,11,0,3859,1602
BenG2256,11,0,6729,1503
Alyssa,11,0,,
alex_marovec,11,0,4855,1648
ArnavP24,11,0,3476,1619
simplegeometry,11,0,6822,1518
Mischell000,11,0,67,1713
Master_Aar,11,0,4536,1519
Corners,11,0,316,1631
Caleb_K,11,0,900,1453
USELESS,11,0,,
mlabrash,11,0,5436,1610
Douglas,11,0,2989,1482
gduquette,11,0,3374,1538
Robert_Byrd_6553,11,0,6553,1378
Ironclad05847,11,0,5847,1607
Aidanrfraser,11,0,3136,1473
pribusin,11,0,4004,1582
dellagd,11,0,2590,1662
Sogtwinster,11,0,3023,1382
CPmech,11,0,2169,1543
Jean_H,11,0,4087,1617
mhTORC,11,0,2137,1612
AgentK9,11,0,,
Michael_Rossi,11,0,4150,1598
drewthemediadude2485,11,0,2485,1591
Siddharth,11,0,,
charpteacher,11,0,,
eriottoshiro,11,0,2283,1566
Mfenske,11,0,6391,1549
Somariamul,11,0,1318,1666
wheelhead,11,0,,
danielrw,11,0,4534,1651
SantiagoBT,11,0,6135,1621
dray710,11,0,7197,1449
RoboBaas2771,11,0,2771,1640
TheSoftwareSage,11,0,,
golf_cart_john,11,0,95,1641
Hallie6328,11,0,6328,1473
EulersBoiler,11,0,3389,1517
Clayton_E,11,0,2352,1541
Dev_Otmas,11,0,4905,1602
shaneberes44,11,0,2046,1852
2928Brent,11,0,2928,1662
SquidMimic,11,0,4795,1606
xule,11,0,,
prozack19,11,0,56,1706
mschenfield,11,0,3593,1510
ace4bert,11,0,,
Aidanlin0319,11,0,2869,1477
kelmerkj,11,0,4534,1651
ericj,11,0,2974,1759
hybras,11,0,25,1655
Watts,11,0,2903,1495
Rbmcginnis,11,0,3322,1552
bassoonben,11,0,2526,1614
Mike_Koch,11,0,1720,1718
afr2903,11,0,3478,1707
Road_Rash,11,0,5586,1458
Gabriella,11,0,6830,1424
schlegs,11,0,1518,1565
velcro,11,0,177,1704
nhunt,11,0,8,1572
george.tan,11,0,2468,1744
Stephen_Kowski,11,0,,
TheWaryAndroid,11,0,7195,1537
chappelled,11,0,4131,1617
gunnyjcb,11,0,3142,1576
jlindquist74,11,0,1622,1539
flowbackwards,11,0,2714,1593
David_IsMe,11,0,6004,1487
tonia,11,0,360,1662
wj2k3,11,0,2337,1673
TheEEBreadStand,11,0,5484,1644
Junior_02,11,0,4817,1380
mitchelllaw,11,0,133,1792
BEEN0919,11,0,514,1489
ochratoxina,11,0,3504,1544
Heisenberg,11,0,,
kramarczyk,11,0,3096,1404
PhilBot,11,0,1629,1661
PACOSTACOS,11,0,1746,1605
EdwardP,11,0,971,1853
genef343,11,0,343,1558
