Team #,Region,Age
6965,Mexico,2
6968,Netherlands,2
6969,New York,2
6970,China,2
6974,TX,2
6975,ONT,2
6977,ONT,2
6978,ONT,2
6981,California,2
6985,Turkey,2
6986,China,2
6987,ONT,2
6988,Turkey,2
6989,Turkey,2
6992,ONT,2
6993,TX,2
6995,California,2
6996,Australia,2
6997,China,2
6998,Chinese Taipei,2
6999,Turkey,2
7004,New York,8
7010,Turkey,2
7013,ONT,2
7016,New York,2
7017,Arizona,2
7018,Mexico,2
7019,Minnesota,2
7020,FIM,2
7021,Wisconsin,2
7022,ONT,2
7023,Australia,2
7026,Florida,2
7027,New York,2
7028,Minnesota,2
7029,NC,2
7030,New York,2
7031,New York,2
7032,PNW,2
7033,Brazil,2
7034,PNW,2
7035,Turkey,2
7036,New York,2
7037,Mexico,2
7038,Minnesota,2
7039,ISR,2
7040,Mexico,2
7041,Minnesota,2
7042,California,2
7043,Ohio,2
7045,MAR,2
7047,China,2
7048,North Dakota,2
7050,Turkey,2
7052,ONT,2
7053,Canada,2
7054,FIM,2
7055,Ohio,2
7056,FIM,2
7057,California,2
7058,ONT,2
7060,PCH,2
7063,TX,2
7064,Kansas,2
7067,ISR,2
7068,Minnesota,2
7070,Turkey,2
7071,Turkey,2
7072,Alabama,2
7073,FIM,2
7074,Australia,2
7075,Arkansas,2
7076,PCH,2
7077,Nevada,2
7079,ISR,2
7084,FIM,2
7085,South Carolina,2
7086,Turkey,2
7088,TX,2
7091,TX,2
7094,Mississippi,2
7102,Mexico,2
7103,Wisconsin,2
7104,PCH,2
7106,Arkansas,2
7107,Florida,2
7108,Turkey,2
7109,FIM,2
7110,MAR,2
7111,Alabama,2
7112,ISR,2
7113,Australia,2
7115,TX,2
7116,Canada,2
7117,Missouri,2
7118,PNW,2
7119,TX,2
7120,TX,2
7121,TX,2
7123,Arkansas,2
7124,Australia,2
7125,TX,2
7126,NE,2
7127,NE,2
7128,Australia,2
7129,Australia,2
7130,Chinese Taipei,2
7133,NE,2
7134,Turkey,2
7135,Canada,2
7136,ONT,2
7137,California,2
7138,TX,2
7141,Iowa,2
7142,Iowa,2
7143,FIM,2
7144,FIM,2
7145,FIM,2
7146,China,2
7147,FIM,2
7150,FIM,2
7151,Utah,2
7152,Florida,2
7153,NE,2
7154,FIM,2
7155,FIM,2
7156,FIM,2
7157,California,2
7158,Canada,2
7160,FIM,2
7161,Mexico,2
7162,Canada,2
7163,Australia,2
7165,Ohio,2
7166,FIM,2
7167,Canada,2
7168,FIM,2
7169,Canada,2
7170,Canada,2
7171,FIM,2
7172,FIM,2
7173,Canada,2
7174,FIM,2
7175,FIM,2
7177,ISR,2
7178,FIM,2
7179,TX,2
7180,Minnesota,2
7183,Nevada,2
7185,California,2
7187,FIM,2
7188,FIM,2
7190,Canada,2
7191,FIM,2
7192,FIM,2
7193,Florida,2
7195,FIM,2
7196,FIM,2
7197,FIM,2
7198,IN,2
7200,ONT,2
7202,FIM,2
7203,FIM,2
7204,PNW,2
7205,Canada,2
7206,FIM,2
7208,FIM,2
7209,FIM,2
7210,FIM,2
7211,FIM,2
7212,NE,2
7213,FIM,2
7214,Arizona,2
7216,Florida,2
7218,FIM,2
7219,FIM,2
7220,FIM,2
7221,FIM,2
7222,FIM,2
7223,FIM,2
7224,FIM,2
7225,FIM,2
7226,FIM,2
7228,Turkey,2
7229,California,2
7230,California,2
7231,Dominican Republic,2
7232,FIM,2
7234,FIM,2
7235,Minnesota,2
7237,Illinois,2
7239,Norway,2
7242,China,2
7243,Colorado,2
7244,FIM,2
7245,California,2
7246,Canada,2
7247,FIM,2
7248,FIM,2
7250,FIM,2
7251,New York,2
7254,FIM,2
7255,Missouri,2
7256,FIM,2
7257,Minnesota,2
7258,Minnesota,2
7260,Arkansas,2
7263,Arkansas,2
7264,TX,2
7265,NC,2
7266,NE,2
7267,ONT,2
7270,NC,2
7271,TX,2
7272,New York,2
7273,Minnesota,2
7274,Pennsylvania,2
7275,Louisiana,2
7277,Canada,2
7278,Australia,2
7280,China,2
7287,Canada,2
7288,Louisiana,2
7289,FIM,2
7292,Turkey,2
7293,Turkey,2
7296,Turkey,2
7298,Turkey,2
7299,Mexico,2
7301,Idaho,2
7303,TX,2
7308,California,2
7309,Iowa,2
7311,Minnesota,2
7312,TX,2
7313,Tennessee,2
7314,NE,2
7315,PCH,2
7316,Louisiana,2
7318,New York,2
7319,TX,2
7321,TX,2
7323,California,2
7324,California,2
7326,California,2
7327,California,2
7329,ONT,2
7330,CHS,2
7331,Louisiana,2
7400,New York,1
7401,California,1
7403,Colombia,1
7406,Tennessee,1
7407,NE,1
7408,Florida,1
7409,Florida,1
7410,TX,1
7411,Iowa,1
7412,Louisiana,1
7413,California,1
7414,FMA,1
7415,California,1
7416,NE,1
7417,Illinois,1
7418,TX,1
7419,California,1
7421,Mexico,1
7422,Nevada,1
7423,Nevada,1
7424,Nevada,1
7425,Nevada,1
7426,Nevada,1
7427,PCH,1
7428,Alabama,1
7429,CHS,1
7430,Arkansas,1
7431,Florida,1
7432,Minnesota,1
7433,Australia,1
7434,Ohio,1
7435,Missouri,1
7436,Utah,1
7438,NE,1
7439,Turkey,1
7440,TX,1
7441,California,1
7442,Florida,1
7443,FNC,1
7444,Turkey,1
7445,California,1
7446,Alabama,1
7447,California,1
7448,PNW,1
7449,PCH,1
7450,Florida,1
7451,PCH,1
7452,Illinois,1
7454,IN,1
7455,California,1
7456,ONT,1
7457,IN,1
7458,Turkey,1
7459,Brazil,1
7460,Ohio,1
7461,PNW,1
7462,NE,1
7463,FNC,1
7464,Oklahoma,1
7465,Turkey,1
7466,Turkey,1
7467,Arkansas,1
7468,California,1
7469,Turkey,1
7470,PCH,1
7471,Canada,1
7472,Missouri,1
7473,Oklahoma,1
7474,Mississippi,1
7475,ONT,1
7476,ONT,1
7477,IN,1
7478,Turkey,1
7479,Colorado,1
7480,ONT,1
7481,Turkey,1
7482,California,1
7483,Arkansas,1
7484,Kentucky,1
7485,Colorado,1
7486,Ohio,1
7487,Florida,1
7488,Florida,1
7489,Florida,1
7490,Florida,1
7491,FIM,1
7492,TX,1
7494,TX,1
7495,FIM,1
7496,Illinois,1
7497,Chinese Taipei,1
7498,New Zealand,1
7499,PCH,1
7500,Florida,1
7501,FIM,1
7502,IN,1
7503,TX,1
7504,New York,1
7505,China,1
7506,TX,1
7509,ONT,1
7510,TX,1
7511,TX,1
7512,Alabama,1
7513,China,1
7514,PCH,1
7515,West Virginia,1
7516,Kentucky,1
7518,TX,1
7519,Florida,1
7520,ONT,1
7521,TX,1
7522,China,1
7523,South Africa,1
7524,China,1
7525,Tennessee,1
7526,Chinese Taipei,1
7527,Chinese Taipei,1
7528,California,1
7529,China,1
7530,Minnesota,1
7531,Iowa,1
7532,Canada,1
7533,TX,1
7534,TX,1
7535,TX,1
7536,Turkey,1
7537,Colorado,1
7538,PCH,1
7539,India,1
7540,TX,1
7541,Minnesota,1
7544,Turkey,1
7546,Mexico,1
7547,Arizona,1
7548,Hawaii,1
7549,Libya,1
7551,Chinese Taipei,1
7552,Turkey,1
7553,FIM,1
7554,ISR,1
7555,Canada,1
7558,ONT,1
7560,Illinois,1
7561,Australia,1
7562,Louisiana,1
7563,Brazil,1
7564,ONT,1
7565,Brazil,1
7566,Brazil,1
7567,Brazil,1
7568,Arkansas,1
7569,Turkey,1
7570,Poland,1
7573,TX,1
7574,Canada,1
7575,Turkey,1
7576,Turkey,1
7577,Mexico,1
7578,North Dakota,1
7583,Australia,1
7585,Turkey,1
7586,China,1
7587,FMA,1
7588,China,1
7589,Chinese Taipei,1
7590,Canada,1
7591,China,1
7593,New Zealand,1
7594,China,1
7595,China,1
7596,Minnesota,1
7597,FIM,1
7598,FIM,1
7599,FMA,1
7600,Turkey,1
7601,China,1
7602,FIM,1
7603,ONT,1
7605,Canada,1
7607,California,1
7608,Illinois,1
7609,Illinois,1
7611,Turkey,1
7613,Turkey,1
7614,ONT,1
7615,Canada,1
7616,TX,1
7617,IN,1
7619,Wisconsin,1
7620,Arizona,1
7621,TX,1
7623,ONT,1
7626,Chinese Taipei,1
7627,PNW,1
7628,Switzerland,1
7629,China,1
7631,Japan,1
7632,Chinese Taipei,1
7634,Utah,1
7635,China,1
7636,Chinese Taipei,1
7637,Turkey,1
7638,FIM,1
7641,Chinese Taipei,1
7644,Chinese Taipei,1
7645,Chinese Taipei,1
7646,Iowa,1
7648,Louisiana,1
7649,TX,1
7650,Switzerland,1
7651,New York,1
7652,Florida,1
7653,Mexico,1
7654,Nevada,1
7655,Arkansas,1
7656,FIM,1
7657,IN,1
7658,FIM,1
7659,ONT,1
7660,FIM,1
7661,Louisiana,1
7662,Missouri,1
7663,California,1
7664,ONT,1
7665,FIM,1
7667,California,1
7668,New York,1
7669,Mexico,1
7670,Pennsylvania,1
7671,FNC,1
7672,Turkey,1
7673,Chinese Taipei,1
7674,NE,1
7675,FNC,1
7676,PCH,1
7677,Minnesota,1
7678,Mexico,1
7682,Turkey,1
7683,Turkey,1
7684,Turkey,1
7686,California,1
7687,Mexico,1
7688,Canada,1
7689,FIM,1
7690,ONT,1
7691,TX,1
7692,FIM,1
7693,Kentucky,1
7694,NE,1
7695,IN,1
7696,PNW,1
7699,Venezuela,1
7700,Canada,1
7701,Canada,1
7702,Arkansas,1
7703,Arizona,1
7704,TX,1
7705,TX,1
7706,Mexico,1
7707,China,1
7708,TX,1
7709,Chinese Taipei,1
7710,ONT,1
7712,ONT,1
7713,FIM,1
7714,CHS,1
7715,FNC,1
7716,FIM,1
7717,Dominican Republic,1
7718,New York,1
7719,Indonesia,1
7721,ONT,1
7722,ONT,1
7723,ONT,1
7724,Hawaii,1
7725,Mexico,1
7728,Florida,1
7729,Turkey,1
7730,New York,1
7732,China,1
7735,ONT,1
7736,China,1
7737,Colorado,1
7738,China,1
7739,FNC,1
7740,Mexico,1
7741,Chinese Taipei,1
7742,Turkey,1
7744,Oklahoma,1
7746,Missouri,1
7747,Missouri,1
7748,Turkey,1
7749,TX,1
7750,TX,1
7751,FIM,1
7752,Mexico,1
7753,Mexico,1
7754,Florida,1
7755,Arizona,1
7757,ONT,1
7758,Turkey,1
7759,New York,1
7760,NE,1
7761,Turkey,1
7762,FIM,1
7763,FNC,1
7766,Arkansas,1
7767,Arkansas,1
7768,FIM,1
7769,FIM,1
7770,CHS,1
7772,FIM,1
7773,Missouri,1
7774,Florida,1
7776,PNW,1
7777,California,1
7778,California,1
7780,Australia,1
7781,Canada,1
7782,FIM,1
7783,FIM,1
7784,FIM,1
7785,Iowa,1
7787,Canada,1
7788,FIM,1
7789,FIM,1
7790,FIM,1
7791,FIM,1
7794,FIM,1
7795,NE,1
7796,Canada,1
7797,Minnesota,1
7798,Arkansas,1
7799,Canada,1
7800,ONT,1
7802,Nevada,1
7803,PNW,1
7804,Arkansas,1
7805,Canada,1
7806,ONT,1
7807,FIM,1
7808,FIM,1
7809,FIM,1
7810,FIM,1
7811,FIM,1
7812,FIM,1
7813,FIM,1
7814,FIM,1
7815,FNC,1
7816,FIM,1
7817,FIM,1
7818,FIM,1
7820,FIM,1
7822,NE,1
7823,FIM,1
7824,PCH,1
7826,FIM,1
7827,FIM,1
7828,Turkey,1
7830,Turkey,1
7831,Turkey,1
7833,Florida,1
7834,Louisiana,1
7836,Mississippi,1
7837,TX,1
7838,Australia,1
7839,Turkey,1
7840,Turkey,1
7841,Turkey,1
7842,Arkansas,1
7843,Canada,1
7844,Australia,1
7845,ISR,1
7846,Arkansas,1
7847,California,1
7848,Illinois,1
7849,Minnesota,1
7850,Minnesota,1
7851,Ukraine,1
7853,FMA,1
7854,FIM,1
7855,FIM,1
7856,FIM,1
7857,FIM,1
7858,Minnesota,1
7859,FIM,1
7861,FIM,1
7864,Minnesota,1
7865,FIM,1
7868,Arkansas,1
7869,NE,1
7870,Nevada,1
7871,California,1
7872,TX,1
7874,Louisiana,1
7875,Minnesota,1
7877,FMA,1
7878,Arkansas,1
7879,CHS,1
7880,Nevada,1
7883,PCH,1
7884,Australia,1
7885,Ohio,1
7886,CHS,1
7887,California,1
7890,FNC,1
7891,Colorado,1
7892,Minnesota,1
7893,Minnesota,1
7894,FIM,1
7895,Idaho,1
7896,Arkansas,1
7897,Arizona,1
7898,Hawaii,1
7899,Louisiana,1
7900,Wisconsin,1
7902,ONT,1
7903,New York,1
7905,Utah,1
7906,Utah,1
7907,NE,1
7908,Arkansas,1
7909,Utah,1
7910,Arkansas,1
7911,FIM,1
7912,FIM,1
7913,NE,1
7914,Louisiana,1
7915,Wisconsin,1
