Rank,City1,City2,AvgScore
1560,Detroit,Reno,19.54
1561,Glendale,JerseyCity,19.54
1562,Gilbert,JerseyCity,19.54
1563,Boston,Toledo,19.55
1564,JerseyCity,Phoenix,19.55
1565,Boise,FortWayne,19.55
1566,Chesapeake,Houston,19.55
1567,Austin,Nashville,19.56
1568,Buffalo,Sacramento,19.56
1569,Atlanta,Boston,19.57
1570,Omaha,Wichita,19.57
1571,ElPaso,Milwaukee,19.57
1572,Anaheim,Baltimore,19.58
1573,Greensboro,Philadelphia,19.58
1574,Chesapeake,Lexington,19.58
1575,Boise,NewYork,19.58
1576,Boston,Lexington,19.58
1577,Greensboro,Newark,19.58
1578,Austin,Chesapeake,19.59
1579,Indianapolis,Riverside,19.59
1580,Louisville,NewOrleans,19.59
1581,CorpusChristi,NewYork,19.59
1582,ChulaVista,Columbus,19.59
1583,Albuquerque,Raleigh,19.59
1584,Louisville,NorthLasVegas,19.59
1585,Irvine,Washington,19.60
1586,JerseyCity,WinstonSalem,19.60
1587,FortWayne,Irvine,19.60
1588,BatonRouge,DesMoines,19.61
1589,SantaAna,Washington,19.61
1590,Charlotte,NewYork,19.61
1591,Boston,Denver,19.61
1592,FortWayne,SantaAna,19.61
1593,OklahomaCity,Omaha,19.62
1594,Boston,ColoradoSprings,19.62
1595,Orlando,Toledo,19.62
1596,Buffalo,Stockton,19.63
1597,Anaheim,FortWayne,19.63
1598,Laredo,Richmond,19.64
1599,Baltimore,Irvine,19.64
1600,ElPaso,Madison,19.64
1601,Buffalo,Buffalo,19.64
1602,Laredo,Madison,19.64
1603,FortWayne,LongBeach,19.64
1604,FortWayne,Tampa,19.65
1605,LongBeach,Washington,19.65
1606,Lexington,VirginiaBeach,19.65
1607,Baltimore,SantaAna,19.65
1608,Cleveland,Sacramento,19.65
1609,Austin,Raleigh,19.66
1610,Memphis,Memphis,19.66
1611,Houston,VirginiaBeach,19.66
1612,Laredo,NewYork,19.66
1613,Albuquerque,Chesapeake,19.67
1614,NewOrleans,SaintPaul,19.67
1615,Albuquerque,Nashville,19.67
1616,Henderson,Louisville,19.67
1617,NewYork,Pittsburgh,19.68
1618,Greensboro,JerseyCity,19.68
1619,LasVegas,Louisville,19.68
1620,Memphis,OklahomaCity,19.68
1621,Chesapeake,Pittsburgh,19.68
1622,Austin,VirginiaBeach,19.69
1623,Chicago,ElPaso,19.69
1624,NorthLasVegas,WinstonSalem,19.69
1625,Houston,WinstonSalem,19.69
1626,Cleveland,Stockton,19.69
1627,Buffalo,Norfolk,19.69
1628,Baltimore,LongBeach,19.69
1629,NewOrleans,Richmond,19.69
1630,DesMoines,Houston,19.70
1631,Bakersfield,Washington,19.70
1632,FortWayne,LosAngeles,19.70
1633,Atlanta,WinstonSalem,19.70
1634,Greensboro,NorthLasVegas,19.71
1635,Baltimore,LosAngeles,19.71
1636,Lincoln,Omaha,19.71
1637,Boston,Detroit,19.71
1638,Durham,Houston,19.71
1639,Chandler,NewYork,19.72
1640,Bakersfield,Baltimore,19.72
1641,Buffalo,NewYork,19.73
1642,Chesapeake,NorthLasVegas,19.73
1643,Buffalo,Orlando,19.73
1644,Norfolk,NorthLasVegas,19.73
1645,BatonRouge,SaintPaul,19.74
1646,CorpusChristi,Louisville,19.74
1647,FortWayne,SanDiego,19.74
1648,Anaheim,Cincinnati,19.74
1649,NewOrleans,StLouis,19.74
1650,Minneapolis,NewOrleans,19.74
1651,Detroit,Fresno,19.74
1652,Atlanta,Aurora,19.75
1653,FortWayne,Reno,19.75
1654,Philadelphia,Tucson,19.75
1655,Atlanta,Denver,19.75
1656,Detroit,Orlando,19.75
1657,Gilbert,NewYork,19.75
1658,Boston,Columbus,19.76
1659,NewYork,Scottsdale,19.76
1660,LosAngeles,Washington,19.76
1661,Madison,StPetersburg,19.77
1662,Baltimore,Sacramento,19.77
1663,Albuquerque,VirginiaBeach,19.77
1664,Lubbock,StLouis,19.77
1665,Greensboro,LasVegas,19.78
1666,Greensboro,Houston,19.78
1667,Philadelphia,Riverside,19.78
1668,LasVegas,WinstonSalem,19.78
1669,Glendale,NewYork,19.79
1670,Bakersfield,FortWayne,19.79
1671,NewYork,Phoenix,19.79
1672,Pittsburgh,VirginiaBeach,19.80
1673,Austin,DesMoines,19.80
1674,Mesa,NewYork,19.80
1675,Baltimore,SanDiego,19.80
1676,Omaha,Omaha,19.81
1677,Greensboro,SanAntonio,19.81
1678,BatonRouge,StLouis,19.81
1679,Boise,Lexington,19.81
1680,Norfolk,SanAntonio,19.82
1681,FortWayne,StPetersburg,19.82
1682,BatonRouge,Minneapolis,19.82
1683,Columbus,Sacramento,19.82
1684,Anaheim,Indianapolis,19.83
1685,Baltimore,Durham,19.83
1686,Buffalo,Chesapeake,19.83
1687,NewOrleans,Omaha,19.83
1688,Buffalo,Tampa,19.84
1689,Atlanta,Greensboro,19.84
1690,Lexington,Riverside,19.84
1691,Lincoln,Wichita,19.84
1692,Chandler,Richmond,19.84
1693,Oakland,Pittsburgh,19.85
1694,Austin,Boston,19.85
1695,DesMoines,Lubbock,19.85
1696,Cincinnati,Reno,19.85
1697,Sacramento,Toledo,19.86
1698,Chesapeake,LasVegas,19.87
1699,Tampa,Toledo,19.87
1700,Baltimore,ChulaVista,19.87
1701,Cincinnati,Irvine,19.87
1702,SanDiego,Washington,19.87
1703,Cincinnati,SantaAna,19.87
1704,Austin,Charlotte,19.87
1705,Henderson,WinstonSalem,19.87
1706,Cincinnati,SanDiego,19.87
1707,Columbus,Fresno,19.88
1708,Indianapolis,SantaAna,19.88
1709,Sacramento,Washington,19.88
1710,ChulaVista,FortWayne,19.88
1711,Gilbert,Richmond,19.88
1712,Lincoln,OklahomaCity,19.89
1713,Cincinnati,LongBeach,19.89
1714,Houston,Raleigh,19.89
1715,Richmond,Scottsdale,19.89
1716,Newark,Tucson,19.90
1717,NorthLasVegas,VirginiaBeach,19.90
1718,Durham,Washington,19.90
1719,Indianapolis,LongBeach,19.90
1720,Pittsburgh,SanJose,19.91
1721,SanAntonio,WinstonSalem,19.91
1722,Buffalo,SanJose,19.91
1723,Chicago,NorthLasVegas,19.91
1724,Buffalo,VirginiaBeach,19.92
1725,Columbus,Stockton,19.92
1726,Jacksonville,Wichita,19.93
1727,DesMoines,Tampa,19.93
1728,Chandler,Louisville,19.93
1729,KansasCity,Orlando,19.93
1730,Indianapolis,Irvine,19.93
1731,Buffalo,Oakland,19.93
1732,Indianapolis,SanDiego,19.93
1733,Aurora,StLouis,19.93
1734,Phoenix,Richmond,19.93
1735,Mesa,Richmond,19.93
1736,Denver,StLouis,19.93
1737,Cincinnati,LosAngeles,19.94
1738,BatonRouge,Norfolk,19.94
1739,Glendale,Richmond,19.94
1740,CorpusChristi,Richmond,19.94
1741,Detroit,Tampa,19.94
1742,Chicago,LasVegas,19.94
1743,ChulaVista,Washington,19.94
1744,Greensboro,Henderson,19.95
1745,Indianapolis,LosAngeles,19.96
1746,Gilbert,Louisville,19.96
1747,NewYork,WinstonSalem,19.97
1748,Cleveland,Orlando,19.97
1749,Chesapeake,Henderson,19.97
1750,Fresno,Toledo,19.97
1751,Baltimore,Stockton,19.98
1752,Newark,Riverside,19.98
1753,LasVegas,VirginiaBeach,19.98
1754,ElPaso,Norfolk,19.98
1755,Stockton,Washington,19.98
1756,Stockton,Toledo,19.99
1757,Albuquerque,Charlotte,19.99
1758,Detroit,Stockton,19.99
1759,Greensboro,NewYork,19.99
1760,Atlanta,Charlotte,19.99
1761,Louisville,Mesa,20.00
1762,Anaheim,Philadelphia,20.00
1763,Baltimore,Raleigh,20.00
1764,Austin,StLouis,20.00
1765,Louisville,Tucson,20.00
1766,Durham,SanAntonio,20.00
1767,Indianapolis,Reno,20.01
1768,Louisville,Scottsdale,20.01
1769,Durham,Philadelphia,20.01
1770,Bakersfield,Cincinnati,20.01
1771,Dallas,KansasCity,20.01
1772,Garland,KansasCity,20.02
1773,KansasCity,Plano,20.02
1774,LasVegas,Norfolk,20.02
1775,Buffalo,Fremont,20.02
1776,Boston,Houston,20.02
1777,Chandler,Chicago,20.02
1778,ColoradoSprings,StLouis,20.02
1779,Atlanta,ColoradoSprings,20.02
1780,Louisville,Phoenix,20.03
1781,Durham,Newark,20.03
1782,Lincoln,NewOrleans,20.03
1783,Chicago,Gilbert,20.03
1784,Fremont,Pittsburgh,20.03
1785,Chesapeake,SanAntonio,20.03
1786,Indianapolis,Orlando,20.03
1787,Detroit,Sacramento,20.03
1788,JerseyCity,Tucson,20.04
1789,Philadelphia,Reno,20.04
1790,Jacksonville,Louisville,20.04
1791,Charlotte,Richmond,20.04
1792,Cleveland,Oakland,20.04
1793,Boise,Indianapolis,20.05
1794,Durham,NorthLasVegas,20.05
1795,Austin,SaintPaul,20.05
1796,Boston,ElPaso,20.05
1797,Raleigh,SanAntonio,20.05
1798,Chicago,Henderson,20.05
1799,Cleveland,SanJose,20.06
1800,JerseyCity,Riverside,20.06
1801,Charlotte,Houston,20.06
1802,Henderson,Norfolk,20.07
1803,Dallas,Omaha,20.07
1804,Raleigh,Washington,20.07
1805,StPetersburg,Toledo,20.07
1806,Garland,Omaha,20.07
1807,KansasCity,NewOrleans,20.07
1808,ChulaVista,Indianapolis,20.08
1809,Chicago,Scottsdale,20.08
1810,Chicago,Mesa,20.08
1811,ChulaVista,Cincinnati,20.09
1812,Lexington,Reno,20.09
1813,Bakersfield,Indianapolis,20.09
1814,Omaha,Plano,20.09
1815,Buffalo,StPetersburg,20.09
1816,Philadelphia,SantaAna,20.09
1817,Aurora,DesMoines,20.10
1818,Nashville,SanAntonio,20.10
1819,Irving,KansasCity,20.10
1820,Jacksonville,Lexington,20.11
1821,Houston,SaintPaul,20.11
1822,Henderson,VirginiaBeach,20.11
1823,Irvine,Philadelphia,20.11
1824,Durham,JerseyCity,20.11
1825,Chicago,Phoenix,20.12
1826,Denver,DesMoines,20.12
1827,Orlando,StLouis,20.12
1828,Chicago,Glendale,20.12
1829,Glendale,Louisville,20.13
1830,Atlanta,Durham,20.13
1831,SanAntonio,VirginiaBeach,20.13
1832,Cleveland,Fremont,20.13
1833,BatonRouge,Boston,20.14
1834,Houston,StLouis,20.14
1835,DesMoines,StPetersburg,20.14
1836,Irving,Omaha,20.14
1837,Boise,Norfolk,20.15
1838,Lincoln,Lincoln,20.16
1839,BatonRouge,VirginiaBeach,20.16
1840,LongBeach,Philadelphia,20.16
1841,Louisville,Riverside,20.16
1842,BatonRouge,Chesapeake,20.17
1843,Lexington,SantaAna,20.17
1844,DesMoines,SanAntonio,20.17
1845,Cleveland,Tampa,20.17
1846,FortWayne,Sacramento,20.17
1847,Austin,Minneapolis,20.18
1848,Bakersfield,Philadelphia,20.18
1849,Anaheim,Lexington,20.18
1850,Newark,Raleigh,20.18
1851,ColoradoSprings,DesMoines,20.18
1852,Lexington,SanDiego,20.18
1853,Detroit,StPetersburg,20.18
1854,Lexington,LongBeach,20.19
1855,Philadelphia,SanDiego,20.19
1856,Anaheim,Newark,20.20
1857,Philadelphia,Raleigh,20.20
1858,Lexington,LosAngeles,20.21
1859,Boston,SanAntonio,20.21
1860,Indianapolis,Tampa,20.22
1861,Chesapeake,Mesa,20.22
1862,Columbus,Oakland,20.22
1863,Arlington,KansasCity,20.22
1864,ElPaso,Greensboro,20.22
1865,Omaha,Orlando,20.23
1866,Richmond,Riverside,20.23
1867,Houston,Minneapolis,20.24
1868,Norfolk,Scottsdale,20.24
1869,Columbus,SanJose,20.24
1870,Columbus,Orlando,20.24
1871,FortWorth,Omaha,20.24
1872,Newark,Reno,20.25
1873,Atlanta,Norfolk,20.25
1874,Reno,Richmond,20.25
1875,BatonRouge,Omaha,20.25
1876,Arlington,Omaha,20.25
1877,Durham,LasVegas,20.25
1878,JerseyCity,Raleigh,20.26
1879,Richmond,WinstonSalem,20.26
1880,FortWayne,Stockton,20.26
1881,SaintPaul,SanAntonio,20.26
1882,SaintPaul,SaintPaul,20.26
1883,FortWorth,KansasCity,20.26
1884,Aurora,Memphis,20.27
1885,Durham,Henderson,20.27
1886,ChulaVista,Philadelphia,20.27
1887,SanAntonio,StLouis,20.27
1888,Baltimore,Oakland,20.27
1889,Atlanta,Irving,20.28
1890,Oakland,Washington,20.28
1891,Indianapolis,Sacramento,20.28
1892,Jacksonville,OklahomaCity,20.28
1893,Boise,Chesapeake,20.28
1894,LosAngeles,Philadelphia,20.28
1895,Denver,Memphis,20.28
1896,Chesapeake,Gilbert,20.28
1897,Chesapeake,ElPaso,20.28
1898,Houston,Nashville,20.29
1899,NorthLasVegas,Raleigh,20.29
1900,KansasCity,Tampa,20.29
1901,Oakland,Toledo,20.29
1902,Newark,SantaAna,20.29
1903,Detroit,Oakland,20.29
1904,Atlanta,Raleigh,20.30
1905,Minneapolis,SaintPaul,20.30
1906,Irvine,Lexington,20.30
1907,Lincoln,Orlando,20.30
1908,Irvine,Newark,20.31
1909,NewYork,Tucson,20.31
1910,Newark,SanDiego,20.31
1911,FortWayne,Fresno,20.31
1912,Detroit,SanJose,20.31
1913,Pittsburgh,Portland,20.31
1914,Chesapeake,Glendale,20.32
1915,Baltimore,Jacksonville,20.32
1916,ElPaso,VirginiaBeach,20.32
1917,Chesapeake,Scottsdale,20.32
1918,Atlanta,Dallas,20.33
1919,Chesapeake,Phoenix,20.33
1920,Orlando,SaintPaul,20.33
1921,Columbus,Fremont,20.33
1922,Atlanta,Lubbock,20.33
1923,LongBeach,Newark,20.33
1924,Anaheim,JerseyCity,20.33
1925,Atlanta,Plano,20.34
1926,Richmond,Tucson,20.34
1927,Cincinnati,Sacramento,20.34
1928,Atlanta,FortWorth,20.34
1929,Cincinnati,Orlando,20.35
1930,Norfolk,Phoenix,20.35
1931,Boston,Cleveland,20.35
1932,Lubbock,SaintPaul,20.35
1933,Greensboro,Richmond,20.35
1934,Fresno,Washington,20.35
1935,Anaheim,Louisville,20.35
1936,Chandler,Chesapeake,20.36
1937,Durham,ElPaso,20.36
1938,Durham,NewYork,20.37
1939,JerseyCity,Reno,20.37
1940,Dallas,Lincoln,20.37
1941,Chandler,Norfolk,20.37
1942,NewYork,Riverside,20.37
1943,Jacksonville,Tulsa,20.37
1944,Garland,Lincoln,20.38
1945,Baltimore,Richmond,20.38
1946,ChulaVista,Lexington,20.38
1947,Mesa,Norfolk,20.38
1948,JerseyCity,SantaAna,20.38
1949,Baltimore,Fresno,20.38
1950,Boston,Henderson,20.39
1951,ElPaso,WinstonSalem,20.39
1952,Tulsa,Wichita,20.39
1953,Laredo,Norfolk,20.39
1954,Lincoln,Plano,20.39
1955,Minneapolis,Minneapolis,20.40
1956,Minneapolis,SanAntonio,20.40
1957,Buffalo,Portland,20.40
1958,Cleveland,StPetersburg,20.40
1959,BatonRouge,KansasCity,20.41
1960,Greensboro,Laredo,20.41
1961,Bakersfield,Lexington,20.41
1962,Gilbert,Norfolk,20.41
1963,SanJose,Washington,20.41
1964,Jacksonville,Philadelphia,20.41
1965,Arlington,Atlanta,20.42
1966,JerseyCity,LongBeach,20.42
1967,Laredo,WinstonSalem,20.42
1968,Charlotte,SanAntonio,20.42
1969,Boston,NorthLasVegas,20.43
1970,Orlando,Pittsburgh,20.43
1971,Cincinnati,Fresno,20.43
1972,Mesa,VirginiaBeach,20.43
1973,Durham,Gilbert,20.43
1974,Bakersfield,Newark,20.44
1975,Albuquerque,StLouis,20.44
1976,LosAngeles,Newark,20.44
1977,ElPaso,Raleigh,20.44
1978,Jacksonville,Newark,20.44
1979,Cleveland,Portland,20.44
1980,Boise,VirginiaBeach,20.44
1981,Irvine,JerseyCity,20.44
1982,Chandler,Milwaukee,20.44
1983,Minneapolis,Orlando,20.45
1984,Fremont,Washington,20.45
1985,Henderson,Raleigh,20.45
1986,BatonRouge,Durham,20.45
1987,Chandler,VirginiaBeach,20.45
1988,Chicago,Tucson,20.45
1989,SanJose,Toledo,20.46
1990,Irvine,Louisville,20.46
1991,BatonRouge,Lincoln,20.46
1992,StLouis,Tampa,20.46
1993,Detroit,Fremont,20.46
1994,Richmond,Washington,20.46
1995,Louisville,SantaAna,20.46
1996,Cincinnati,Stockton,20.46
1997,Scottsdale,VirginiaBeach,20.46
1998,Philadelphia,Richmond,20.47
1999,Irving,Lincoln,20.47
2000,Chandler,Durham,20.47
2001,Indianapolis,StPetersburg,20.47
2002,BatonRouge,Nashville,20.47
2003,Charlotte,WinstonSalem,20.48
2004,Fremont,Toledo,20.48
2005,Boston,LasVegas,20.48
2006,Columbus,Tampa,20.48
2007,Glendale,Norfolk,20.48
2008,LongBeach,Louisville,20.48
2009,Atlanta,Chesapeake,20.48
2010,Lexington,Sacramento,20.48
2011,Greensboro,Scottsdale,20.49
2012,KansasCity,StPetersburg,20.49
2013,Lubbock,Minneapolis,20.49
2014,Gilbert,VirginiaBeach,20.49
2015,LasVegas,Raleigh,20.49
2016,Newark,Richmond,20.50
2017,Anaheim,Richmond,20.50
2018,Chandler,Greensboro,20.50
2019,Mesa,Milwaukee,20.51
2020,NewYork,Raleigh,20.51
2021,Madison,Mesa,20.51
2022,Atlanta,Garland,20.51
2023,Bakersfield,JerseyCity,20.51
2024,Jacksonville,JerseyCity,20.51
2025,NewOrleans,Norfolk,20.51
2026,Charlotte,Greensboro,20.52
2027,Boise,WinstonSalem,20.52
2028,Greensboro,Phoenix,20.52
2029,Durham,Mesa,20.52
2030,NewYork,Reno,20.52
2031,Chandler,Madison,20.52
2032,Baltimore,Washington,20.52
2033,Glendale,VirginiaBeach,20.52
2034,Pittsburgh,Seattle,20.52
2035,Indianapolis,Stockton,20.53
2036,JerseyCity,SanDiego,20.53
2037,Omaha,Tampa,20.53
2038,Phoenix,VirginiaBeach,20.53
2039,Milwaukee,Scottsdale,20.53
2040,Chesapeake,Laredo,20.53
2041,Chandler,WinstonSalem,20.53
2042,Durham,Laredo,20.53
2043,Durham,Phoenix,20.54
2044,Columbus,Portland,20.54
2045,Gilbert,Greensboro,20.54
2046,LosAngeles,Louisville,20.54
2047,Boise,Louisville,20.54
2048,Durham,Glendale,20.54
2049,Aurora,SaintPaul,20.55
2050,Philadelphia,Sacramento,20.55
2051,Atlanta,VirginiaBeach,20.55
2052,FortWayne,Oakland,20.55
2053,JerseyCity,LosAngeles,20.55
2054,Louisville,SanDiego,20.55
2055,BatonRouge,Greensboro,20.56
2056,Durham,Scottsdale,20.56
2057,Philadelphia,Washington,20.56
2058,ChulaVista,Newark,20.56
2059,Greensboro,Mesa,20.57
2060,Cincinnati,Tampa,20.57
2061,Gilbert,Milwaukee,20.57
2062,BatonRouge,WinstonSalem,20.57
2063,Nashville,NewOrleans,20.57
2064,Baltimore,SanJose,20.57
2065,Denver,SaintPaul,20.57
2066,Gilbert,WinstonSalem,20.57
2067,JerseyCity,Richmond,20.57
2068,Baltimore,Portland,20.58
2069,Glendale,Greensboro,20.58
2070,Boston,NewOrleans,20.58
2071,Pittsburgh,SanFrancisco,20.58
2072,ElPaso,Nashville,20.58
2073,Baltimore,Fremont,20.58
2074,Scottsdale,WinstonSalem,20.59
2075,Newark,Washington,20.59
2076,Fresno,Indianapolis,20.59
2077,Richmond,SantaAna,20.59
2078,Anaheim,NewYork,20.60
2079,Aurora,KansasCity,20.60
2080,BatonRouge,Raleigh,20.60
2081,Irvine,Richmond,20.60
2082,Pittsburgh,Tampa,20.60
2083,Arlington,Lincoln,20.60
2084,Chandler,Raleigh,20.61
2085,NewYork,SantaAna,20.61
2086,FortWorth,Lincoln,20.61
2087,Glendale,WinstonSalem,20.61
2088,Laredo,VirginiaBeach,20.62
2089,Milwaukee,Phoenix,20.62
2090,Chicago,Riverside,20.62
2091,ColoradoSprings,Memphis,20.62
2092,Denver,KansasCity,20.63
2093,Boise,Greensboro,20.63
2094,Gilbert,Madison,20.64
2095,FortWayne,SanJose,20.64
2096,Chesapeake,Riverside,20.64
2097,LongBeach,Richmond,20.64
2098,Gilbert,Raleigh,20.65
2099,Bakersfield,Louisville,20.65
2100,JerseyCity,Washington,20.65
2101,Phoenix,WinstonSalem,20.66
2102,Lincoln,Tampa,20.66
2103,Aurora,Minneapolis,20.66
2104,WinstonSalem,WinstonSalem,20.66
2105,Madison,Phoenix,20.66
2106,Greensboro,WinstonSalem,20.66
2107,Columbus,StPetersburg,20.66
2108,Boston,Charlotte,20.66
2109,StLouis,StPetersburg,20.67
2110,Glendale,Madison,20.67
2111,Washington,Washington,20.67
2112,Denver,Minneapolis,20.68
2113,Charlotte,NorthLasVegas,20.68
2114,Buffalo,SanFrancisco,20.68
2115,Chesapeake,NewOrleans,20.68
2116,ChulaVista,JerseyCity,20.68
2117,ChulaVista,Louisville,20.68
2118,Mesa,WinstonSalem,20.69
2119,Nashville,NorthLasVegas,20.69
2120,FortWayne,Fremont,20.69
2121,Louisville,Reno,20.69
2122,Madison,Scottsdale,20.69
2123,Greensboro,Riverside,20.69
2124,Glendale,Raleigh,20.70
2125,Durham,Richmond,20.70
2126,Chicago,Miami,20.70
2127,Chicago,Hialeah,20.71
2128,Philadelphia,Stockton,20.71
2129,Irvine,NewYork,20.71
2130,Raleigh,Scottsdale,20.71
2131,Orlando,Wichita,20.71
2132,Riverside,WinstonSalem,20.71
2133,Tulsa,Tulsa,20.72
2134,Jacksonville,NewYork,20.72
2135,NewOrleans,VirginiaBeach,20.72
2136,Glendale,Milwaukee,20.72
2137,Laredo,Raleigh,20.72
2138,OklahomaCity,Tulsa,20.73
2139,Cleveland,SanFrancisco,20.73
2140,Jacksonville,Washington,20.73
2141,Chesapeake,Reno,20.73
2142,SaintPaul,Tampa,20.74
2143,Boston,Chandler,20.74
2144,OklahomaCity,Wichita,20.74
2145,Chandler,Nashville,20.74
2146,Lexington,Stockton,20.75
2147,Buffalo,Seattle,20.75
2148,Cincinnati,Oakland,20.75
2149,Richmond,Sacramento,20.75
2150,CorpusChristi,Norfolk,20.75
2151,Mesa,Raleigh,20.75
2152,Riverside,VirginiaBeach,20.75
2153,Atlanta,Atlanta,20.76
2154,Henderson,Milwaukee,20.76
2155,LongBeach,NewYork,20.76
2156,Laredo,Nashville,20.76
2157,Milwaukee,NorthLasVegas,20.76
2158,LasVegas,Nashville,20.76
2159,Jacksonville,Memphis,20.77
2160,Norfolk,Riverside,20.77
2161,Norfolk,Tucson,20.77
2162,Phoenix,Raleigh,20.77
2163,Cincinnati,StPetersburg,20.77
2164,Bakersfield,NewYork,20.77
2165,Durham,WinstonSalem,20.77
2166,Baltimore,Baltimore,20.77
2167,Boise,Durham,20.77
2168,Cincinnati,SanJose,20.77
2169,Portland,Washington,20.78
2170,Memphis,Plano,20.79
2171,Baltimore,Philadelphia,20.79
2172,Boston,Gilbert,20.79
2173,Columbus,Seattle,20.79
2174,Charlotte,LasVegas,20.79
2175,Irving,Memphis,20.79
2176,LosAngeles,Richmond,20.79
2177,Boise,Boston,20.80
2178,Garland,Memphis,20.80
2179,Norfolk,Reno,20.80
2180,Pittsburgh,StPetersburg,20.80
2181,Dallas,Memphis,20.81
2182,Boston,Mesa,20.81
2183,Bakersfield,Richmond,20.81
2184,Boston,Scottsdale,20.81
2185,Henderson,Nashville,20.81
2186,Albuquerque,DesMoines,20.81
2187,Charlotte,Durham,20.81
2188,Newark,Sacramento,20.81
2189,Omaha,StPetersburg,20.81
2190,CorpusChristi,WinstonSalem,20.81
2191,Indianapolis,Oakland,20.82
2192,LosAngeles,NewYork,20.82
2193,Cleveland,Seattle,20.82
2194,Anaheim,Chicago,20.82
2195,LasVegas,Milwaukee,20.82
2196,Fresno,Lexington,20.82
2197,Charlotte,Henderson,20.82
2198,Cincinnati,Fremont,20.83
2199,Baltimore,Newark,20.83
2200,Milwaukee,Tucson,20.83
2201,Irving,Jacksonville,20.83
2202,Boston,Glendale,20.83
2203,Fresno,Philadelphia,20.83
2204,ColoradoSprings,SaintPaul,20.84
2205,Minneapolis,Tampa,20.84
2206,Mesa,Nashville,20.85
2207,Chicago,LongBeach,20.85
2208,NewYork,SanDiego,20.85
2209,Dallas,Jacksonville,20.85
2210,NewYork,Richmond,20.86
2211,Nashville,Phoenix,20.86
2212,NewYork,Washington,20.87
2213,Richmond,SanDiego,20.87
2214,Gilbert,Nashville,20.87
2215,Raleigh,Richmond,20.88
2216,Greensboro,Greensboro,20.88
2217,Nashville,Scottsdale,20.88
2218,DesMoines,Laredo,20.88
2219,CorpusChristi,Greensboro,20.88
2220,Boston,CorpusChristi,20.88
2221,Chicago,SanDiego,20.89
2222,Lubbock,Memphis,20.89
2223,FortWorth,Memphis,20.89
2224,Indianapolis,SanJose,20.91
2225,Durham,Riverside,20.91
2226,FortWorth,Jacksonville,20.91
2227,Anaheim,WinstonSalem,20.91
2228,Portland,Toledo,20.91
2229,Chesapeake,Irvine,20.92
2230,Baltimore,Seattle,20.92
2231,Reno,VirginiaBeach,20.92
2232,Chesapeake,SantaAna,20.92
2233,Garland,Jacksonville,20.92
2234,Chicago,ChulaVista,20.92
2235,Baltimore,JerseyCity,20.92
2236,Arlington,Memphis,20.92
2237,Columbus,SanFrancisco,20.93
2238,Boston,Phoenix,20.93
2239,Raleigh,WinstonSalem,20.93
2240,Chicago,LosAngeles,20.93
2241,JerseyCity,Sacramento,20.93
2242,Lincoln,StPetersburg,20.93
2243,Arlington,Jacksonville,20.93
2244,Anaheim,VirginiaBeach,20.93
2245,Anaheim,Greensboro,20.93
2246,Chicago,Irvine,20.94
2247,Glendale,Nashville,20.94
2248,Chicago,SantaAna,20.94
2249,Newark,Stockton,20.94
2250,Laredo,SaintPaul,20.94
2251,Boston,Laredo,20.95
2252,ColoradoSprings,KansasCity,20.95
2253,Charlotte,Gilbert,20.95
2254,Chesapeake,LongBeach,20.96
2255,CorpusChristi,Durham,20.96
2256,Jacksonville,Plano,20.96
2257,Chesapeake,Tucson,20.96
2258,Houston,KansasCity,20.96
2259,Miami,Milwaukee,20.97
2260,Boise,Raleigh,20.97
2261,Baltimore,SanFrancisco,20.97
2262,Greensboro,Irvine,20.97
2263,ColoradoSprings,Minneapolis,20.97
2264,Chesapeake,CorpusChristi,20.97
2265,SaintPaul,StPetersburg,20.98
2266,Durham,Greensboro,20.98
2267,Durham,Tucson,20.98
2268,Chesapeake,LosAngeles,20.98
2269,CorpusChristi,SaintPaul,20.98
2270,Hialeah,Milwaukee,20.98
2271,Greensboro,SantaAna,20.98
2272,Fresno,Newark,20.98
2273,Richmond,Stockton,20.98
2274,Anaheim,Chesapeake,20.98
2275,Anaheim,Norfolk,20.99
2276,Charlotte,ElPaso,20.99
2277,ChulaVista,Richmond,20.99
2278,Charlotte,Mesa,20.99
2279,Raleigh,Tucson,20.99
2280,Charlotte,Glendale,20.99
2281,Austin,Omaha,20.99
2282,CorpusChristi,DesMoines,21.00
2283,Atlanta,Austin,21.00
2284,ChulaVista,NewYork,21.00
2285,SanFrancisco,Washington,21.00
2286,Charlotte,Charlotte,21.00
2287,Detroit,Portland,21.00
2288,Chandler,Charlotte,21.00
2289,Charlotte,Raleigh,21.00
2290,Bakersfield,Chicago,21.01
2291,Charlotte,Scottsdale,21.01
2292,SanFrancisco,Toledo,21.01
2293,Charlotte,Norfolk,21.01
2294,Greensboro,SanDiego,21.01
2295,Irvine,WinstonSalem,21.01
2296,Norfolk,WinstonSalem,21.01
2297,CorpusChristi,VirginiaBeach,21.01
2298,Tucson,VirginiaBeach,21.02
2299,SantaAna,WinstonSalem,21.02
2300,Fremont,Indianapolis,21.02
2301,Greensboro,LongBeach,21.02
2302,Louisville,Stockton,21.03
2303,Irvine,VirginiaBeach,21.03
2304,SantaAna,VirginiaBeach,21.03
2305,Austin,KansasCity,21.04
2306,Bakersfield,Greensboro,21.04
2307,Houston,Omaha,21.04
2308,Oakland,Philadelphia,21.04
2309,Lexington,Oakland,21.04
2310,NewOrleans,Wichita,21.05
