team,FIPS,lng,lat
4382,26145,-84.05541,43.328267
4383,36047,-73.950777,40.635133
4384,26099,-82.910869,42.671467
4386,8087,-103.807092,40.262354
4388,8069,-105.482131,40.663091
4390,26163,-83.261953,42.284664
4391,26041,-86.901373,45.805101
4392,26033,-84.52063,46.321819
4395,26115,-83.487106,41.916097
4397,27029,-95.371117,47.575873
4398,26055,-85.553848,44.718688
4400,48043,-103.252458,29.808997
4401,48043,-103.252458,29.808997
4403,48043,-103.252458,29.808997
4405,26163,-83.261953,42.284664
4408,26025,-85.012385,42.24299
4409,18141,-86.288159,41.617699
4412,48029,-98.520147,29.448671
4415,6059,-117.777207,33.675687
4418,8035,-104.926199,39.326435
4450,53067,-122.829441,46.932598
4451,45059,-82.005657,34.483477
4453,26025,-85.012385,42.24299
4454,42101,-75.133346,40.009376
4455,29101,-93.805999,38.74588
4456,11001,-77.017094,38.904149
4458,36103,-72.692218,40.943554
4459,13097,-84.765944,33.699317
4461,53053,-122.144709,47.040716
4462,47145,-84.523861,35.847472
4464,11001,-77.017094,38.904149
4466,51047,-77.956476,38.48593
4467,42125,-80.252132,40.200005
4468,13089,-84.226343,33.770661
4469,53053,-122.144709,47.040716
4470,6059,-117.777207,33.675687
4471,12011,-80.476658,26.19352
4472,51685,-77.448681,38.768991
4473,23011,-69.765764,44.417012
4476,36045,-76.053522,43.995371
4480,27145,-94.610482,45.555235
4482,26077,-85.532854,42.246266
4485,18063,-86.510287,39.768749
4486,6073,-116.776117,33.023604
4488,41067,-123.097615,45.553542
4495,53037,-120.676714,47.124444
4496,4021,-111.367257,32.91891
4499,8069,-105.482131,40.663091
4500,29510,-90.244582,38.635699
4501,6037,-118.261862,34.196398
4504,47009,-83.922973,35.688185
4505,24005,-76.616569,39.443167
4506,27123,-93.100141,45.01525
4508,36091,-73.855387,43.106135
4509,13135,-84.022938,33.959101
4511,27053,-93.475185,45.006064
4512,53061,-121.766412,48.054913
4513,53063,-117.404392,47.620379
4514,24009,-76.525864,38.521358
4516,13067,-84.574166,33.93994
4519,36063,-78.792143,43.456731
4521,18029,-84.97346,39.151491
4522,29159,-93.285207,38.727367
4523,40097,-95.235638,36.303804
4525,39085,-81.392643,41.924116
4528,36081,-73.837929,40.658557
4531,55071,-87.313828,44.105108
4533,45019,-79.94248,32.800458
4534,37129,-77.871378,34.177466
4536,27123,-93.100141,45.01525
4539,27005,-95.741757,46.937629
4541,24003,-76.560511,38.993374
4546,33017,-71.035927,43.293177
4547,42021,-78.715284,40.494127
4549,27123,-93.100141,45.01525
4550,8031,-104.880625,39.761849
4555,23011,-69.765764,44.417012
4557,9007,-72.524227,41.434525
4561,37063,-78.877919,36.036589
4562,12083,-82.0431,29.202805
4564,23009,-68.370703,44.564906
4565,4021,-111.367257,32.91891
4567,36059,-73.589384,40.729687
4568,26059,-84.642409,41.864475
4571,36061,-73.970174,40.776557
4572,9001,-73.366757,41.228103
4573,34023,-74.407585,40.439593
4575,42045,-75.398786,39.91667
4576,47093,-83.937721,35.992727
4578,6037,-118.261862,34.196398
4579,53053,-122.144709,47.040716
4580,18097,-86.135794,39.782976
4582,45051,-78.976675,33.909269
4583,6073,-116.776117,33.023604
4584,6025,-115.355395,33.040816
4585,49035,-111.924244,40.667882
4587,48201,-95.393037,29.857273
4592,12011,-80.476658,26.19352
4593,46103,-102.823802,44.002349
4594,50013,-73.300758,44.801788
4595,26163,-83.261953,42.284664
4597,48215,-98.18099,26.396384
4598,49035,-111.924244,40.667882
4600,29510,-90.244582,38.635699
4601,39099,-80.770396,41.01088
4603,48043,-103.252458,29.808997
4604,30035,-112.990502,48.705671
4607,27141,-93.775092,45.443171
4608,16009,-116.633541,47.218451
4610,48021,-97.311859,30.103128
4611,39041,-83.007462,40.278941
4616,6073,-116.776117,33.023604
4618,36013,-79.407595,42.304216
4619,6059,-117.777207,33.675687
4622,12101,-82.455707,28.302024
4623,27097,-94.266619,46.020484
4624,27147,-93.220453,44.015261
4626,27053,-93.475185,45.006064
4627,30035,-112.990502,48.705671
4630,47001,-84.195418,36.116731
4632,27141,-93.775092,45.443171
4635,48427,-98.715803,26.546335
4637,42101,-75.133346,40.009376
4638,24031,-77.203063,39.137382
4639,48157,-95.771015,29.526602
4640,36061,-73.970174,40.776557
4641,48139,-96.798336,32.347279
4643,6007,-121.601919,39.665959
4645,17031,-87.645455,41.894294
4646,19153,-93.56972,41.684281
4648,27139,-93.534553,44.651932
4652,34003,-74.074522,40.95909
4653,34003,-74.074522,40.95909
4655,17201,-89.161205,42.337396
4656,27075,-91.411704,47.517111
4662,41009,-123.081079,45.941932
4663,27019,-93.800575,44.821381
4664,27003,-93.242723,45.27411
4665,27085,-94.27232,44.821644
4669,6081,-122.371542,37.414664
4674,27007,-94.986698,47.878825
4678,42049,-80.096386,42.117952
4680,26163,-83.261953,42.284664
4681,53061,-121.766412,48.054913
4682,53035,-122.649636,47.639687
4683,53061,-121.766412,48.054913
4688,26163,-83.261953,42.284664
4692,53015,-122.658682,46.185923
4693,27171,-93.966397,45.175091
4694,48375,-101.893804,35.398675
4698,6067,-121.340441,38.450011
4701,13051,-81.091768,31.974756
4702,17031,-87.645455,41.894294
4704,26141,-83.384019,45.489515
4711,6111,-119.133143,34.358742
4715,26153,-86.199352,46.020758
4717,48303,-101.819944,33.611469
4726,53003,-117.227781,46.181861
4728,27145,-94.610482,45.555235
4730,13095,-84.214444,31.535068
4733,30053,-115.404343,48.542232
4734,48303,-101.819944,33.611469
4735,48043,-103.252458,29.808997
4737,26125,-83.38421,42.660452
4738,6073,-116.776117,33.023604
4740,47037,-86.78479,36.169129
4741,27127,-95.254242,44.403536
4746,48505,-99.182603,26.996981
4748,45019,-79.94248,32.800458
4749,13117,-84.127336,34.225143
4750,42101,-75.133346,40.009376
4758,26163,-83.261953,42.284664
4761,25025,-71.020173,42.33196
4762,27169,-91.776708,43.982268
4763,6059,-117.777207,33.675687
4764,47157,-89.895397,35.183794
4765,6081,-122.371542,37.414664
4767,37045,-81.557115,35.33463
4768,26163,-83.261953,42.284664
4769,12103,-82.739518,27.903122
4773,36005,-73.852939,40.848711
4776,26093,-83.911718,42.602532
4777,36063,-78.792143,43.456731
4778,27053,-93.475185,45.006064
4779,26147,-82.668914,42.928804
4780,39103,-81.899566,41.116051
4783,36089,-75.074311,44.488113
4786,55131,-88.232917,43.391156
4787,17031,-87.645455,41.894294
4792,32003,-115.013819,36.214236
4795,37135,-79.119355,36.062499
4796,25021,-71.179875,42.169703
4799,48369,-102.784853,34.532163
4804,55131,-88.232917,43.391156
4809,29041,-92.961621,39.517969
4810,26099,-82.910869,42.671467
4811,26099,-82.910869,42.671467
4814,39085,-81.392643,41.924116
4815,26099,-82.910869,42.671467
4816,37183,-78.650624,35.789846
4818,38017,-97.252375,46.927003
4819,26073,-84.839425,43.645233
4821,11001,-77.017094,38.904149
4823,45051,-78.976675,33.909269
4827,26103,-87.584028,46.656597
4828,37183,-78.650624,35.789846
4829,37135,-79.119355,36.062499
4835,26153,-86.199352,46.020758
4838,26163,-83.261953,42.284664
4840,26163,-83.261953,42.284664
4845,55031,-91.89258,46.463316
4847,45051,-78.976675,33.909269
4851,26163,-83.261953,42.284664
4854,26163,-83.261953,42.284664
4855,26159,-86.305697,42.283986
4856,36061,-73.970174,40.776557
4859,27109,-92.406722,44.00343
4902,36063,-78.792143,43.456731
4903,26163,-83.261953,42.284664
4904,6081,-122.371542,37.414664
4905,25017,-71.396507,42.479477
4906,23011,-69.765764,44.417012
4907,39085,-81.392643,41.924116
4908,25023,-70.741942,41.987196
4909,25017,-71.396507,42.479477
4910,13067,-84.574166,33.93994
4911,53035,-122.649636,47.639687
4913,6059,-117.777207,33.675687
4914,36063,-78.792143,43.456731
4915,53035,-122.649636,47.639687
4917,42049,-80.096386,42.117952
4918,53029,-122.670503,48.158436
4919,6073,-116.776117,33.023604
4920,26163,-83.261953,42.284664
4924,47065,-85.202296,35.159186
4925,33001,-71.425366,43.519109
4926,18005,-85.897999,39.205843
4929,33015,-71.099437,42.98936
4930,36029,-78.778192,42.752759
4931,17119,-89.900195,38.827082
4932,39043,-82.525897,41.554006
4933,40111,-95.96458,35.646879
4935,37119,-80.833832,35.246862
4936,26099,-82.910869,42.671467
4938,26163,-83.261953,42.284664
4939,36063,-78.792143,43.456731
4940,26163,-83.261953,42.284664
4941,13021,-83.694193,32.808844
4942,50019,-72.25163,44.828442
4944,8077,-108.461837,39.019492
4946,36063,-78.792143,43.456731
4947,50011,-72.909402,44.858964
4949,11001,-77.017094,38.904149
4950,23025,-69.97604,45.507482
4951,36063,-78.792143,43.456731
4952,50019,-72.25163,44.828442
4954,10003,-75.644132,39.575915
4955,36019,-73.705648,44.75271
4956,26121,-86.751892,43.289258
4957,50013,-73.300758,44.801788
4958,33005,-72.248217,42.925455
4959,29047,-94.421502,39.315551
4961,26087,-83.224325,43.088633
4964,6037,-118.261862,34.196398
4965,45007,-82.638086,34.519549
4967,26081,-85.547446,43.032497
4968,26141,-83.384019,45.489515
4970,26109,-87.509892,45.544174
4973,6081,-122.371542,37.414664
4976,36063,-78.792143,43.456731
4978,22033,-91.093174,30.544002
4979,17043,-88.086038,41.852058
4980,53065,-117.854897,48.390648
4982,18183,-85.501892,41.136426
4983,26009,-85.175625,45.005457
4984,6073,-116.776117,33.023604
4987,25027,-71.940282,42.311693
4988,26033,-84.52063,46.321819
4990,6081,-122.371542,37.414664
4991,42003,-79.98092,40.46892
4992,36063,-78.792143,43.456731
4994,26157,-83.436618,43.487902
4998,26049,-83.706372,43.021077
4999,6059,-117.777207,33.675687
5000,25025,-71.020173,42.33196
5002,47157,-89.895397,35.183794
5003,55063,-91.111758,43.908222
5005,47065,-85.202296,35.159186
5006,5143,-94.218417,35.971209
5010,18057,-86.020586,40.04987
5012,6037,-118.261862,34.196398
5013,29165,-94.761472,39.378696
5015,30035,-112.990502,48.705671
5016,36059,-73.589384,40.729687
5019,55063,-91.111758,43.908222
5022,47179,-82.495037,36.295665
5024,39085,-81.392643,41.924116
5025,6073,-116.776117,33.023604
5026,6081,-122.371542,37.414664
5027,6085,-121.690622,37.220777
5030,36065,-75.434282,43.242727
5031,36063,-78.792143,43.456731
5032,36063,-78.792143,43.456731
5033,39085,-81.392643,41.924116
5036,36063,-78.792143,43.456731
5039,26147,-82.668914,42.928804
5041,19031,-91.13219,41.772355
5045,47157,-89.895397,35.183794
5046,26147,-82.668914,42.928804
5047,48141,-106.241391,31.766403
5048,26087,-83.224325,43.088633
5049,32003,-115.013819,36.214236
5050,26115,-83.487106,41.916097
5052,48491,-97.605069,30.64903
5053,26125,-83.38421,42.660452
5056,18141,-86.288159,41.617699
5057,48113,-96.778424,32.766987
5058,47065,-85.202296,35.159186
5059,4007,-110.81187,33.789618
5060,29187,-90.473868,37.810707
5063,45067,-79.362131,34.080701
5065,26163,-83.261953,42.284664
5066,26161,-83.844634,42.252327
5067,26161,-83.844634,42.252327
5069,26027,-85.999457,41.91624
5070,48201,-95.393037,29.857273
5071,49035,-111.924244,40.667882
5072,26033,-84.52063,46.321819
5074,13089,-84.226343,33.770661
5077,39099,-80.770396,41.01088
5078,30035,-112.990502,48.705671
5082,29047,-94.421502,39.315551
5084,26155,-84.146352,42.951545
5085,41003,-123.426317,44.490623
5086,26165,-85.570046,44.331375
5089,6037,-118.261862,34.196398
5090,26163,-83.261953,42.284664
5095,23025,-69.97604,45.507482
5096,55131,-88.232917,43.391156
5098,20209,-94.763087,39.115384
5099,36059,-73.589384,40.729687
5102,6079,-120.44754,35.385227
5103,48187,-97.949027,29.583208
5104,6087,-122.007205,37.012488
5107,6059,-117.777207,33.675687
5109,13117,-84.127336,34.225143
5110,26055,-85.553848,44.718688
5112,44007,-71.578242,41.870488
5113,34007,-74.961251,39.802352
5114,26049,-83.706372,43.021077
5115,24031,-77.203063,39.137382
5118,30053,-115.404343,48.542232
5119,20045,-95.290529,38.896573
5122,23019,-68.657487,45.390602
5123,36005,-73.852939,40.848711
5124,6037,-118.261862,34.196398
5125,17031,-87.645455,41.894294
5126,20209,-94.763087,39.115384
5129,9003,-72.732916,41.806053
5130,45051,-78.976675,33.909269
5132,13013,-83.712303,33.992009
5134,6019,-119.655019,36.761006
5136,6083,-120.038485,34.537378
5137,6073,-116.776117,33.023604
5141,29047,-94.421502,39.315551
5142,9009,-72.900204,41.349717
5143,27061,-93.613128,47.490843
5144,26091,-84.066853,41.895915
5145,12001,-82.357221,29.67574
5147,29027,-91.924089,38.835966
5148,55133,-88.306707,43.019308
5149,36083,-73.513845,42.710421
5150,26049,-83.706372,43.021077
5152,26077,-85.532854,42.246266
5155,26063,-82.857045,43.907616
5156,26157,-83.436618,43.487902
5159,49035,-111.924244,40.667882
5160,37183,-78.650624,35.789846
5161,26077,-85.532854,42.246266
5162,26107,-85.332751,43.635295
5166,26145,-84.05541,43.328267
5167,26147,-82.668914,42.928804
5168,22071,-89.939007,30.068636
5171,6087,-122.007205,37.012488
5172,27135,-95.82153,48.761066
5173,26159,-86.305697,42.283986
5175,26033,-84.52063,46.321819
5176,29510,-90.244582,38.635699
5178,5143,-94.218417,35.971209
5179,50011,-72.909402,44.858964
5181,42101,-75.133346,40.009376
5182,26027,-85.999457,41.91624
5183,26137,-84.576597,45.021794
5186,47037,-86.78479,36.169129
5188,18167,-87.390375,39.429143
5189,20209,-94.763087,39.115384
5190,37063,-78.877919,36.036589
5193,26145,-84.05541,43.328267
5194,26077,-85.532854,42.246266
5196,12011,-80.476658,26.19352
5197,26163,-83.261953,42.284664
5198,41033,-123.597245,42.385382
5199,6059,-117.777207,33.675687
5200,4007,-110.81187,33.789618
5201,26087,-83.224325,43.088633
5202,36005,-73.852939,40.848711
5203,26111,-84.37922,43.648378
5204,26149,-85.52287,41.911488
5205,26075,-84.420868,42.248474
5209,6073,-116.776117,33.023604
5212,48121,-97.119046,33.205005
5213,26033,-84.52063,46.321819
5214,26099,-82.910869,42.671467
5215,26145,-84.05541,43.328267
5216,26017,-83.978701,43.699711
5217,26163,-83.261953,42.284664
5219,13121,-84.468182,33.790034
5222,26145,-84.05541,43.328267
5224,26011,-83.740675,44.03687
5225,26099,-82.910869,42.671467
5226,26049,-83.706372,43.021077
5227,26077,-85.532854,42.246266
5229,26145,-84.05541,43.328267
5230,26007,-83.426574,44.894954
5231,26111,-84.37922,43.648378
5232,55031,-91.89258,46.463316
5234,26037,-84.591695,42.950455
5235,26145,-84.05541,43.328267
5238,26049,-83.706372,43.021077
5239,26099,-82.910869,42.671467
5241,48029,-98.520147,29.448671
5242,48113,-96.778424,32.766987
5243,51685,-77.448681,38.768991
5247,26009,-85.175625,45.005457
5248,26015,-85.31455,42.582811
5250,6067,-121.340441,38.450011
5251,26049,-83.706372,43.021077
5253,27061,-93.613128,47.490843
5254,36109,-76.473712,42.453281
5255,26139,-86.655342,42.942346
5256,26067,-85.073766,42.94465
5257,26111,-84.37922,43.648378
5260,26155,-84.146352,42.951545
5261,48201,-95.393037,29.857273
5263,26163,-83.261953,42.284664
5265,23005,-70.330375,43.808348
5268,20091,-94.82233,38.883907
5274,6067,-121.340441,38.450011
5275,27139,-93.534553,44.651932
5276,12101,-82.455707,28.302024
5278,27123,-93.100141,45.01525
5279,51031,-79.095429,37.210151
5282,26155,-84.146352,42.951545
5283,12057,-82.349568,27.90659
5285,6037,-118.261862,34.196398
5288,39085,-81.392643,41.924116
5290,27163,-92.890117,45.037929
5293,13135,-84.022938,33.959101
5295,53045,-123.17385,47.354126
5298,36061,-73.970174,40.776557
5299,55093,-92.426279,44.725337
5310,34013,-74.246136,40.787217
5312,48043,-103.252458,29.808997
5314,26047,-84.986822,45.590094
5316,26067,-85.073766,42.94465
5317,45079,-80.896566,34.029783
5324,36063,-78.792143,43.456731
5326,29189,-90.445954,38.640702
5327,45039,-81.127001,34.395669
5329,12086,-80.499045,25.610494
5332,13089,-84.226343,33.770661
5338,51107,-77.638857,39.08113
5339,27055,-91.501556,43.66699
5340,27123,-93.100141,45.01525
5347,25017,-71.396507,42.479477
5348,27171,-93.966397,45.175091
5350,17031,-87.645455,41.894294
5401,42101,-75.133346,40.009376
5403,18093,-86.48782,38.839815
5404,42091,-75.370201,40.209999
5406,36013,-79.407595,42.304216
5407,42091,-75.370201,40.209999
5408,26163,-83.261953,42.284664
5409,36063,-78.792143,43.456731
5410,12011,-80.476658,26.19352
5411,48085,-96.578153,33.193885
5413,39139,-82.542715,40.774167
5414,48201,-95.393037,29.857273
5417,48085,-96.578153,33.193885
5418,39155,-80.767656,41.308936
5419,6013,-121.951543,37.919479
5420,34011,-75.121644,39.328387
5421,36061,-73.970174,40.776557
5422,25017,-71.396507,42.479477
5424,26111,-84.37922,43.648378
5426,26163,-83.261953,42.284664
5427,48157,-95.771015,29.526602
5428,36063,-78.792143,43.456731
5429,32003,-115.013819,36.214236
5430,6013,-121.951543,37.919479
5431,48085,-96.578153,33.193885
5434,27131,-93.298503,44.350943
5436,26125,-83.38421,42.660452
5437,5083,-93.720563,35.21855
5438,34017,-74.078627,40.731384
5439,23025,-69.97604,45.507482
5440,23025,-69.97604,45.507482
5442,17179,-89.51626,40.508074
5443,50013,-73.300758,44.801788
5447,26157,-83.436618,43.487902
5448,26107,-85.332751,43.635295
5450,41009,-123.081079,45.941932
5454,5007,-94.256187,36.337825
5457,34021,-74.703724,40.282503
5458,6113,-121.903178,38.679268
5459,25009,-70.865107,42.642711
5460,26087,-83.224325,43.088633
5461,16001,-116.244456,43.447861
5462,26027,-85.999457,41.91624
5464,27059,-93.296339,45.562431
5465,4013,-112.495534,33.346541
5467,26163,-83.261953,42.284664
5468,41017,-121.225575,43.915118
5470,26081,-85.547446,43.032497
5471,23011,-69.765764,44.417012
5472,12099,-80.448673,26.645763
5473,26081,-85.547446,43.032497
5474,6073,-116.776117,33.023604
5477,6073,-116.776117,33.023604
5478,26163,-83.261953,42.284664
5480,32029,-119.524646,39.438385
5482,13121,-84.468182,33.790034
5483,39085,-81.392643,41.924116
5484,18141,-86.288159,41.617699
5486,26061,-88.652066,46.998305
5490,42095,-75.307447,40.752791
5491,33005,-72.248217,42.925455
5492,21111,-85.657624,38.189533
5493,8031,-104.880625,39.761849
5494,25021,-71.179875,42.169703
5496,6095,-121.939594,38.267226
5498,26163,-83.261953,42.284664
5499,6013,-121.951543,37.919479
5500,6037,-118.261862,34.196398
5501,26149,-85.52287,41.911488
5502,26059,-84.642409,41.864475
5503,48021,-97.311859,30.103128
5504,26017,-83.978701,43.699711
5505,26007,-83.426574,44.894954
5506,23027,-69.139678,44.505361
5507,6041,-122.745974,38.051817
5508,47093,-83.937721,35.992727
5509,26111,-84.37922,43.648378
5510,6037,-118.261862,34.196398
5511,37063,-78.877919,36.036589
5514,6073,-116.776117,33.023604
5517,26049,-83.706372,43.021077
5518,37183,-78.650624,35.789846
5519,36063,-78.792143,43.456731
5523,26075,-84.420868,42.248474
5524,26049,-83.706372,43.021077
5525,26007,-83.426574,44.894954
5526,48043,-103.252458,29.808997
5527,26049,-83.706372,43.021077
5528,50011,-72.909402,44.858964
5530,26161,-83.844634,42.252327
5531,26163,-83.261953,42.284664
5532,26163,-83.261953,42.284664
5533,26049,-83.706372,43.021077
5534,26031,-84.495271,45.47612
5535,26021,-86.741822,41.792639
5538,26145,-84.05541,43.328267
5539,4023,-110.84519,31.525904
5541,27139,-93.534553,44.651932
5542,27171,-93.966397,45.175091
5544,37093,-79.241964,35.017233
5546,51730,-77.392368,37.20473
5547,26129,-84.128073,44.33328
5549,51610,-77.174639,38.883787
5550,40109,-97.409401,35.554611
5555,26099,-82.910869,42.671467
5556,33015,-71.099437,42.98936
5557,12086,-80.499045,25.610494
5559,26059,-84.642409,41.864475
5560,26009,-85.175625,45.005457
5561,26049,-83.706372,43.021077
5562,26089,-86.051574,45.146182
5563,25025,-71.020173,42.33196
5567,26161,-83.844634,42.252327
5568,5007,-94.256187,36.337825
5570,36019,-73.705648,44.75271
5572,48029,-98.520147,29.448671
5576,19059,-95.196057,43.389611
5577,26163,-83.261953,42.284664
5578,40109,-97.409401,35.554611
5582,13077,-84.762138,33.352897
5583,29510,-90.244582,38.635699
5586,55015,-88.212132,44.07841
5587,51510,-77.082026,38.818343
5588,53035,-122.649636,47.639687
5589,42049,-80.096386,42.117952
5590,36029,-78.778192,42.752759
5595,55109,-92.447284,45.028959
5596,36063,-78.792143,43.456731
5599,36081,-73.837929,40.658557
5603,26017,-83.978701,43.699711
5607,37183,-78.650624,35.789846
5608,13067,-84.574166,33.93994
5610,26159,-86.305697,42.283986
5611,40051,-97.88689,35.021058
5612,26049,-83.706372,43.021077
5613,35035,-105.781079,32.588776
5616,12091,-86.594194,30.665858
5618,50019,-72.25163,44.828442
5619,26163,-83.261953,42.284664
5621,40109,-97.409401,35.554611
5622,26117,-85.149468,43.312782
5623,26077,-85.532854,42.246266
5624,34039,-74.308696,40.659871
5625,15009,-156.60155,20.855931
5626,27019,-93.800575,44.821381
5627,6073,-116.776117,33.023604
5630,30035,-112.990502,48.705671
5632,13073,-82.251342,33.550556
5633,23023,-69.843994,43.916694
5634,6059,-117.777207,33.675687
5637,27053,-93.475185,45.006064
5638,27073,-96.176836,44.999855
5639,48215,-98.18099,26.396384
5641,26093,-83.911718,42.602532
5642,26163,-83.261953,42.284664
5651,13089,-84.226343,33.770661
5653,27137,-92.463645,47.583852
5657,56027,-104.468373,43.062159
5658,27069,-96.780349,48.77604
5659,36103,-72.692218,40.943554
5660,26049,-83.706372,43.021077
5661,26011,-83.740675,44.03687
5662,26087,-83.224325,43.088633
5664,26139,-86.655342,42.942346
5666,34021,-74.703724,40.282503
5667,39049,-83.008258,39.969447
5669,6037,-118.261862,34.196398
5672,26141,-83.384019,45.489515
5674,26045,-84.846524,42.589614
5675,26077,-85.532854,42.246266
5676,26059,-84.642409,41.864475
5678,6037,-118.261862,34.196398
5679,37067,-80.257289,36.131667
5681,48029,-98.520147,29.448671
5682,48113,-96.778424,32.766987
5683,53053,-122.144709,47.040716
5684,34021,-74.703724,40.282503
5685,26059,-84.642409,41.864475
5686,9003,-72.732916,41.806053
5687,23005,-70.330375,43.808348
5688,26059,-84.642409,41.864475
5689,26147,-82.668914,42.928804
5690,27017,-92.671044,46.603818
5695,26163,-83.261953,42.284664
5697,26145,-84.05541,43.328267
5699,36063,-78.792143,43.456731
5700,6081,-122.371542,37.414664
5702,26109,-87.509892,45.544174
5705,48043,-103.252458,29.808997
5706,26097,-85.303756,46.167981
5708,26161,-83.844634,42.252327
5709,26033,-84.52063,46.321819
5710,26045,-84.846524,42.589614
5712,26145,-84.05541,43.328267
5713,26049,-83.706372,43.021077
5714,26033,-84.52063,46.321819
5719,36063,-78.792143,43.456731
5720,27115,-92.763094,46.10094
5721,5063,-91.559942,35.737499
5722,12131,-86.176614,30.631211
5724,51775,-80.055241,37.285333
5725,30035,-112.990502,48.705671
5726,48029,-98.520147,29.448671
5727,37161,-81.919583,35.402747
5728,6097,-122.945194,38.532574
5729,5001,-91.376547,34.289574
5730,29109,-93.833262,37.106135
5732,34013,-74.246136,40.787217
5734,13245,-82.074998,33.361487
5735,25017,-71.396507,42.479477
5736,9001,-73.366757,41.228103
5740,42007,-80.350721,40.68414
5744,47093,-83.937721,35.992727
5746,9007,-72.524227,41.434525
5748,53067,-122.829441,46.932598
5752,25009,-70.865107,42.642711
5753,12109,-81.383914,29.890593
5754,48029,-98.520147,29.448671
5756,26163,-83.261953,42.284664
5762,37069,-78.28309,36.088241
5763,8014,-105.052125,39.953383
5765,6037,-118.261862,34.196398
5774,26049,-83.706372,43.021077
5775,48213,-95.853418,32.211633
5776,36063,-78.792143,43.456731
5777,45085,-80.382472,33.916046
5783,35025,-103.413271,32.795687
5785,22033,-91.093174,30.544002
5787,30035,-112.990502,48.705671
5801,29095,-94.342507,39.007233
5802,6037,-118.261862,34.196398
5803,53035,-122.649636,47.639687
5804,51087,-77.300333,37.437521
5805,6059,-117.777207,33.675687
5806,36005,-73.852939,40.848711
5809,20209,-94.763087,39.115384
5810,6037,-118.261862,34.196398
5811,39113,-84.290546,39.755218
5813,33013,-71.68013,43.299485
5816,12095,-81.323295,28.514435
5817,6019,-119.655019,36.761006
5818,6083,-120.038485,34.537378
5819,12086,-80.499045,25.610494
5821,39085,-81.392643,41.924116
5822,17031,-87.645455,41.894294
5826,55017,-91.283505,45.069092
5827,53033,-121.832375,47.493554
5828,13095,-84.214444,31.535068
5829,48201,-95.393037,29.857273
5830,24003,-76.560511,38.993374
5834,36063,-78.792143,43.456731
5835,6059,-117.777207,33.675687
5836,29510,-90.244582,38.635699
5837,19013,-92.306059,42.472888
5840,13273,-84.439446,31.777191
5841,24021,-77.397627,39.470427
5842,12101,-82.455707,28.302024
5843,26147,-82.668914,42.928804
5846,25005,-71.087062,41.748576
5847,17091,-87.861125,41.139494
5848,13037,-84.62629,31.521279
5851,6037,-118.261862,34.196398
5852,6047,-120.722802,37.194806
5853,26161,-83.844634,42.252327
5854,37021,-82.530426,35.609371
5855,55133,-88.306707,43.019308
5856,9009,-72.900204,41.349717
5857,6059,-117.777207,33.675687
5858,1089,-86.55108,34.764238
5860,26147,-82.668914,42.928804
5863,22121,-91.309808,30.464052
5864,22121,-91.309808,30.464052
5865,36019,-73.705648,44.75271
5866,48303,-101.819944,33.611469
5869,6037,-118.261862,34.196398
5870,39085,-81.392643,41.924116
5871,16001,-116.244456,43.447861
5872,12011,-80.476658,26.19352
5874,48479,-99.326641,27.770584
5875,32029,-119.524646,39.438385
5877,6059,-117.777207,33.675687
5878,26031,-84.495271,45.47612
5881,36001,-73.974014,42.588271
5885,26163,-83.261953,42.284664
5888,48303,-101.819944,33.611469
5889,40143,-95.941731,36.120121
5891,36061,-73.970174,40.776557
5892,48201,-95.393037,29.857273
5894,48215,-98.18099,26.396384
5895,34021,-74.703724,40.282503
5899,8035,-104.926199,39.326435
5900,13313,-84.968541,34.801726
5901,26163,-83.261953,42.284664
5902,33015,-71.099437,42.98936
5903,55123,-90.815226,43.599858
5906,31055,-96.154066,41.297091
5907,26125,-83.38421,42.660452
5908,48157,-95.771015,29.526602
5910,23003,-68.64941,46.727057
5911,36063,-78.792143,43.456731
5913,27035,-94.071213,46.491114
5914,27055,-91.501556,43.66699
5915,26163,-83.261953,42.284664
5918,20209,-94.763087,39.115384
5919,37101,-78.367267,35.513405
5920,16057,-116.730974,46.81892
5921,36063,-78.792143,43.456731
5923,48039,-95.434647,29.167818
5924,6081,-122.371542,37.414664
5926,26147,-82.668914,42.928804
5927,26081,-85.547446,43.032497
5929,27005,-95.741757,46.937629
5930,40087,-97.449811,35.016414
5933,49035,-111.924244,40.667882
5934,17037,-88.768991,41.894613
5935,19157,-92.522882,41.684526
5937,53033,-121.832375,47.493554
5940,6081,-122.371542,37.414664
5941,53061,-121.766412,48.054913
5943,36079,-73.743882,41.427904
5944,18109,-86.447457,39.482646
5945,24027,-76.924406,39.252264
5947,36003,-78.026176,42.247894
5949,12099,-80.448673,26.645763
5950,51143,-79.398502,36.821721
5952,50013,-73.300758,44.801788
5953,22071,-89.939007,30.068636
5954,51111,-78.242313,36.945757
5957,51700,-76.521719,37.075978
5959,48061,-97.478958,26.102923
5960,48215,-98.18099,26.396384
5962,25017,-71.396507,42.479477
5963,26081,-85.547446,43.032497
5964,36001,-73.974014,42.588271
5965,22089,-90.359314,29.913833
5966,6059,-117.777207,33.675687
5968,20161,-96.727489,39.291211
5970,41067,-123.097615,45.553542
5973,39055,-81.173505,41.499322
5974,49035,-111.924244,40.667882
5975,41051,-122.417173,45.547693
5976,55133,-88.306707,43.019308
5977,41051,-122.417173,45.547693
5980,26081,-85.547446,43.032497
5982,26111,-84.37922,43.648378
5986,48029,-98.520147,29.448671
